"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"72","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Wadajir laanta 5 (Wadajir laanta 5)","No (no)",0,NA,0,0,"region","bay"
"73","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Kulunoy keeraaney (Kulunoy keeraaney)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442852,"region","bay"
"74","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Kulunoy keeraaney (Kulunoy keeraaney)","No (no)",0,NA,0,0,"region","bay"
"75","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","beydhabo wadajir (beydhabo wadajir)","Yes (yes)",0,NA,0,0,"region","bay"
"76","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","beydhabo wadajir (beydhabo wadajir)","No (no)",0.0714285714285714,NA,0,0.167355152766672,"region","bay"
"77","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Gerdiile (Gerdiile)","Yes (yes)",0,NA,0,0,"region","bay"
"78","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Gerdiile (Gerdiile)","No (no)",0.0357142857142857,NA,0,0.104836744381552,"region","bay"
"79","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dooyow (Dooyow)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442852,"region","bay"
"80","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dooyow (Dooyow)","No (no)",0,NA,0,0,"region","bay"
"81","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","maraayle2 (maraayle2)","Yes (yes)",0,NA,0,0,"region","bay"
"82","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","maraayle2 (maraayle2)","No (no)",0.0357142857142857,NA,0,0.104836744381552,"region","bay"
"115","Is this an IDP settlement? _(Only answer YES if the survey is collected inside an IDP settlement)_ (idp_settlement)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.208955223880597,NA,0.152639399729628,0.265271048031566,"region","bay"
"215","Is this an IDP settlement? _(Only answer YES if the survey is collected inside an IDP settlement)_ (idp_settlement)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.87037037037037,NA,0.780605040294478,0.960135700446262,"region","bay"
"314","Is this an IDP settlement? _(Only answer YES if the survey is collected inside an IDP settlement)_ (idp_settlement)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.791044776119403,NA,0.734728951968433,0.847360600270372,"region","bay"
"414","Is this an IDP settlement? _(Only answer YES if the survey is collected inside an IDP settlement)_ (idp_settlement)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.12962962962963,NA,0.0398642995537376,0.219394959705522,"region","bay"
"116","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Maleel (Maleel)","Yes (yes)",0.0952380952380952,NA,0.00595903367192777,0.184517156804263,"region","bay"
"216","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Maleel (Maleel)","No (no)",0.0425531914893617,NA,0,0.100586352402555,"region","bay"
"315","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Minafaafle 2 (Minafaafle 2)","Yes (yes)",0.0714285714285714,NA,0,0.149757241634795,"region","bay"
"415","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Minafaafle 2 (Minafaafle 2)","No (no)",0.0425531914893617,NA,0,0.100586352402555,"region","bay"
"513","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Maraayle 2 (Maraayle 2)","Yes (yes)",0.0476190476190476,NA,0,0.112388886417412,"region","bay"
"613","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Maraayle 2 (Maraayle 2)","No (no)",0.0638297872340425,NA,0,0.134111435309333,"region","bay"
"712","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tooro toorow (Tooro toorow)","Yes (yes)",0.0238095238095238,NA,0,0.0701776719201353,"region","bay"
"85","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tooro toorow (Tooro toorow)","No (no)",0.0851063829787234,NA,0.00487963379041299,0.165333132167034,"region","bay"
"93","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Wejido 2 (Wejido 2)","Yes (yes)",0.0476190476190476,NA,0,0.112388886417412,"region","bay"
"103","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Wejido 2 (Wejido 2)","No (no)",0.0212765957446809,NA,0,0.062765683629532,"region","bay"
"117","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dalandool 3 (Dalandool 3)","Yes (yes)",0.0238095238095238,NA,0,0.0701776719201353,"region","bay"
"123","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dalandool 3 (Dalandool 3)","No (no)",0.0212765957446809,NA,0,0.062765683629532,"region","bay"
"133","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Ban-busul (Ban-busul)","Yes (yes)",0,NA,0,0,"region","bay"
"143","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Ban-busul (Ban-busul)","No (no)",0.106382978723404,NA,0.0177358611559845,0.195030096290824,"region","bay"
"153","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Alla aamin (Alla aamin)","Yes (yes)",0,NA,0,0,"region","bay"
"163","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Alla aamin (Alla aamin)","No (no)",0.106382978723404,NA,0.0177358611559845,0.195030096290824,"region","bay"
"173","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Bullo (Bullo)","Yes (yes)",0.0714285714285714,NA,0,0.149757241634795,"region","bay"
"183","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Bullo (Bullo)","No (no)",0.0638297872340425,NA,0,0.134111435309333,"region","bay"
"193","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tahriibdiid (Tahriibdiid)","Yes (yes)",0.0952380952380952,NA,0.00595903367192768,0.184517156804263,"region","bay"
"203","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tahriibdiid (Tahriibdiid)","No (no)",0.0212765957446809,NA,0,0.062765683629532,"region","bay"
"217","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Kulunooy keerane (Kulunooy keerane)","Yes (yes)",0.0952380952380952,NA,0.0059590336719277,0.184517156804263,"region","bay"
"223","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Kulunooy keerane (Kulunooy keerane)","No (no)",0.0212765957446809,NA,0,0.062765683629532,"region","bay"
"233","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Bootis (Bootis)","Yes (yes)",0.0714285714285714,NA,0,0.149757241634795,"region","bay"
"243","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Bootis (Bootis)","No (no)",0.0425531914893617,NA,0,0.100586352402555,"region","bay"
"253","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Bakalamow 1 (Bakalamow 1)","Yes (yes)",0.0476190476190476,NA,0,0.112388886417412,"region","bay"
"263","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Bakalamow 1 (Bakalamow 1)","No (no)",0.0425531914893617,NA,0,0.100586352402555,"region","bay"
"272","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Wanaag (Wanaag)","Yes (yes)",0.0476190476190476,NA,0,0.112388886417412,"region","bay"
"282","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Wanaag (Wanaag)","No (no)",0.0425531914893617,NA,0,0.100586352402555,"region","bay"
"292","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Al-furqaan 3 (Al-furqaan 3)","Yes (yes)",0.0714285714285714,NA,0,0.149757241634795,"region","bay"
"302","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Al-furqaan 3 (Al-furqaan 3)","No (no)",0.0425531914893617,NA,0,0.100586352402555,"region","bay"
"316","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dooday (Dooday)","Yes (yes)",0.0238095238095238,NA,0,0.0701776719201353,"region","bay"
"322","What is the name of the IDP site/settlement? (idp_settlement_name)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dooday (Dooday)","No (no)",0.0851063829787234,NA,0.00487963379041299,0.165333132167034,"region","bay"
