"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"18.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",1.76221458687822e-05,NA,NA,NA,"domain","northern borno"
"18.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.0022999531786138,NA,NA,NA,"domain","northern borno"
"18.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.0232191403257404,NA,NA,NA,"domain","northern borno"
"18.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.160654821983121,NA,NA,NA,"domain","northern borno"
"18.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.1394352081628,NA,NA,NA,"domain","northern borno"
"18.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.0882088919690631,NA,NA,NA,"domain","northern borno"
"19.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.592127259979299,NA,NA,NA,"domain","mmc and jere"
"19.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.70405329259066,NA,NA,NA,"domain","mmc and jere"
"19.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.855601750165603,NA,NA,NA,"domain","mmc and jere"
"19.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.121071949504718,NA,NA,NA,"domain","mmc and jere"
"19.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.139198022973825,NA,NA,NA,"domain","mmc and jere"
"19.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0228724331485549,NA,NA,NA,"domain","mmc and jere"
"19.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.00885916233899482,NA,NA,NA,"domain","mmc and jere"
"19.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.034542632761062,NA,NA,NA,"domain","mmc and jere"
"19.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.0163162849074365,NA,NA,NA,"domain","mmc and jere"
"19.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.275683416108722,NA,NA,NA,"domain","mmc and jere"
"19.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.0965589545829463,NA,NA,NA,"domain","mmc and jere"
"19.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.0698357912352264,NA,NA,NA,"domain","mmc and jere"
"19.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.00225821206826546,NA,NA,NA,"domain","mmc and jere"
"19.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.0256470970915073,NA,NA,NA,"domain","mmc and jere"
"19.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.0353737405431789,NA,NA,NA,"domain","mmc and jere"
"20.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.543458200986829,NA,NA,NA,"domain","central yobe"
"20.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.592973063027056,NA,NA,NA,"domain","central yobe"
"20.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.6,NA,NA,NA,"domain","central yobe"
"20.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.392804706090644,NA,NA,NA,"domain","central yobe"
"20.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.226902808328819,NA,NA,NA,"domain","central yobe"
"20.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.4,NA,NA,NA,"domain","central yobe"
"20.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central yobe"
"20.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.00462074212304782,NA,NA,NA,"domain","central yobe"
"20.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0,NA,NA,NA,"domain","central yobe"
"20.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central yobe"
"20.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.00553725224316257,NA,NA,NA,"domain","central yobe"
"20.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0,NA,NA,NA,"domain","central yobe"
"20.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.063737092922527,NA,NA,NA,"domain","central yobe"
"20.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.169966134277915,NA,NA,NA,"domain","central yobe"
