"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"6.405","subcounty","district","bihanga","lamwo",0,NA,0,0
"6.406","subcounty","district","bihanga","moyo",0,NA,0,0
"6.407","subcounty","district","bihanga","yumbe",0,NA,0,0
"6.408","subcounty","district","ntara","adjumani",0,NA,0,0
"6.409","subcounty","district","ntara","arua",0,NA,0,0
"6.410","subcounty","district","ntara","hoima",0,NA,0,0
"6.411","subcounty","district","ntara","isingiro",0,NA,0,0
"6.412","subcounty","district","ntara","kamwenge",0.19047619047619,NA,0.139828004368045,0.241124376584336
"6.413","subcounty","district","ntara","kiryandongo",0,NA,0,0
"6.414","subcounty","district","ntara","koboko",0,NA,0,0
"6.415","subcounty","district","ntara","kyegegwa",0,NA,0,0
"6.416","subcounty","district","ntara","lamwo",0,NA,0,0
"6.417","subcounty","district","ntara","moyo",0,NA,0,0
"6.418","subcounty","district","ntara","yumbe",0,NA,0,0
"6.419","subcounty","district","palabek_ogili","adjumani",0,NA,0,0
"6.420","subcounty","district","palabek_ogili","arua",0,NA,0,0
"6.421","subcounty","district","palabek_ogili","hoima",0,NA,0,0
"6.422","subcounty","district","palabek_ogili","isingiro",0,NA,0,0
"6.423","subcounty","district","palabek_ogili","kamwenge",0,NA,0,0
"6.424","subcounty","district","palabek_ogili","kiryandongo",0,NA,0,0
"6.425","subcounty","district","palabek_ogili","koboko",0,NA,0,0
"6.426","subcounty","district","palabek_ogili","kyegegwa",0,NA,0,0
"6.427","subcounty","district","palabek_ogili","lamwo",0.187234042553191,NA,0.137348356052401,0.237119729053981
"6.428","subcounty","district","palabek_ogili","moyo",0,NA,0,0
"6.429","subcounty","district","palabek_ogili","yumbe",0,NA,0,0
"6.430","subcounty","district","padibe_tc","adjumani",0,NA,0,0
"6.431","subcounty","district","padibe_tc","arua",0,NA,0,0
"6.432","subcounty","district","padibe_tc","hoima",0,NA,0,0
"6.433","subcounty","district","padibe_tc","isingiro",0,NA,0,0
"6.434","subcounty","district","padibe_tc","kamwenge",0,NA,0,0
"6.435","subcounty","district","padibe_tc","kiryandongo",0,NA,0,0
"6.436","subcounty","district","padibe_tc","koboko",0,NA,0,0
"6.437","subcounty","district","padibe_tc","kyegegwa",0,NA,0,0
"6.438","subcounty","district","padibe_tc","lamwo",0.170212765957447,NA,0.122153157020725,0.218272374894168
"6.439","subcounty","district","padibe_tc","moyo",0,NA,0,0
"6.440","subcounty","district","padibe_tc","yumbe",0,NA,0,0
"6.441","subcounty","district","palabek_kal","adjumani",0,NA,0,0
"6.442","subcounty","district","palabek_kal","arua",0,NA,0,0
"6.443","subcounty","district","palabek_kal","hoima",0,NA,0,0
"6.444","subcounty","district","palabek_kal","isingiro",0,NA,0,0
"6.445","subcounty","district","palabek_kal","kamwenge",0,NA,0,0
"6.446","subcounty","district","palabek_kal","kiryandongo",0,NA,0,0
"6.447","subcounty","district","palabek_kal","koboko",0,NA,0,0
"6.448","subcounty","district","palabek_kal","kyegegwa",0,NA,0,0
"6.449","subcounty","district","palabek_kal","lamwo",0.2,NA,0.148848216019121,0.251151783980879
"6.450","subcounty","district","palabek_kal","moyo",0,NA,0,0
"6.451","subcounty","district","palabek_kal","yumbe",0,NA,0,0
"6.452","subcounty","district","lamwo_tc","adjumani",0,NA,0,0
"6.453","subcounty","district","lamwo_tc","arua",0,NA,0,0
"6.454","subcounty","district","lamwo_tc","hoima",0,NA,0,0
"6.455","subcounty","district","lamwo_tc","isingiro",0,NA,0,0
"6.456","subcounty","district","lamwo_tc","kamwenge",0,NA,0,0
"6.457","subcounty","district","lamwo_tc","kiryandongo",0,NA,0,0
"6.458","subcounty","district","lamwo_tc","koboko",0,NA,0,0
"6.459","subcounty","district","lamwo_tc","kyegegwa",0,NA,0,0
"6.460","subcounty","district","lamwo_tc","lamwo",0.0340425531914894,NA,0.0108530815633784,0.0572320248196003
"6.461","subcounty","district","lamwo_tc","moyo",0,NA,0,0
"6.462","subcounty","district","lamwo_tc","yumbe",0,NA,0,0
"6.463","subcounty","district","agoro","adjumani",0,NA,0,0
"6.464","subcounty","district","agoro","arua",0,NA,0,0
"6.465","subcounty","district","agoro","hoima",0,NA,0,0
"6.466","subcounty","district","agoro","isingiro",0,NA,0,0
"6.467","subcounty","district","agoro","kamwenge",0,NA,0,0
"6.468","subcounty","district","agoro","kiryandongo",0,NA,0,0
"6.469","subcounty","district","agoro","koboko",0,NA,0,0
"6.470","subcounty","district","agoro","kyegegwa",0,NA,0,0
"6.471","subcounty","district","agoro","lamwo",0.208510638297872,NA,0.156560412038368,0.260460864557377
"6.472","subcounty","district","agoro","moyo",0,NA,0,0
"6.473","subcounty","district","agoro","yumbe",0,NA,0,0
"6.474","subcounty","district","lokung","adjumani",0,NA,0,0
"6.475","subcounty","district","lokung","arua",0,NA,0,0
"6.476","subcounty","district","lokung","hoima",0,NA,0,0
"6.477","subcounty","district","lokung","isingiro",0,NA,0,0
"6.478","subcounty","district","lokung","kamwenge",0,NA,0,0
"6.479","subcounty","district","lokung","kiryandongo",0,NA,0,0
"6.480","subcounty","district","lokung","koboko",0,NA,0,0
"6.481","subcounty","district","lokung","kyegegwa",0,NA,0,0
"6.482","subcounty","district","lokung","lamwo",0.170212765957447,NA,0.122153157020725,0.218272374894169
"6.483","subcounty","district","lokung","moyo",0,NA,0,0
"6.484","subcounty","district","lokung","yumbe",0,NA,0,0
"6.485","subcounty","district","padibe_west","adjumani",0,NA,0,0
"6.486","subcounty","district","padibe_west","arua",0,NA,0,0
"6.487","subcounty","district","padibe_west","hoima",0,NA,0,0
"6.488","subcounty","district","padibe_west","isingiro",0,NA,0,0
"6.489","subcounty","district","padibe_west","kamwenge",0,NA,0,0
"6.490","subcounty","district","padibe_west","kiryandongo",0,NA,0,0
"6.491","subcounty","district","padibe_west","koboko",0,NA,0,0
"6.492","subcounty","district","padibe_west","kyegegwa",0,NA,0,0
"6.493","subcounty","district","padibe_west","lamwo",0.0297872340425532,NA,0.00804774287721674,0.0515267252078896
"6.494","subcounty","district","padibe_west","moyo",0,NA,0,0
"6.495","subcounty","district","padibe_west","yumbe",0,NA,0,0
"6.496","subcounty","district","kigorobya","adjumani",0,NA,0,0
"6.497","subcounty","district","kigorobya","arua",0,NA,0,0
"6.498","subcounty","district","kigorobya","hoima",0.188118811881188,NA,0.134214762333606,0.24202286142877
"6.499","subcounty","district","kigorobya","isingiro",0,NA,0,0
"6.500","subcounty","district","kigorobya","kamwenge",0,NA,0,0
"6.501","subcounty","district","kigorobya","kiryandongo",0,NA,0,0
"6.502","subcounty","district","kigorobya","koboko",0,NA,0,0
"6.503","subcounty","district","kigorobya","kyegegwa",0,NA,0,0
"6.504","subcounty","district","kigorobya","lamwo",0,NA,0,0
"6.505","subcounty","district","kigorobya","moyo",0,NA,0,0
"6.506","subcounty","district","kigorobya","yumbe",0,NA,0,0
"6.507","subcounty","district","buhimba","adjumani",0,NA,0,0
"6.508","subcounty","district","buhimba","arua",0,NA,0,0
"6.509","subcounty","district","buhimba","hoima",0.183168316831683,NA,0.129816341372915,0.236520292290452
"6.510","subcounty","district","buhimba","isingiro",0,NA,0,0
"6.511","subcounty","district","buhimba","kamwenge",0,NA,0,0
"6.512","subcounty","district","buhimba","kiryandongo",0,NA,0,0
"6.513","subcounty","district","buhimba","koboko",0,NA,0,0
"6.514","subcounty","district","buhimba","kyegegwa",0,NA,0,0
"6.515","subcounty","district","buhimba","lamwo",0,NA,0,0
"6.516","subcounty","district","buhimba","moyo",0,NA,0,0
"6.517","subcounty","district","buhimba","yumbe",0,NA,0,0
"6.518","subcounty","district","buseruka","adjumani",0,NA,0,0
"6.519","subcounty","district","buseruka","arua",0,NA,0,0
"6.520","subcounty","district","buseruka","hoima",0.207920792079208,NA,0.151946023460114,0.263895560698302
"6.521","subcounty","district","buseruka","isingiro",0,NA,0,0
"6.522","subcounty","district","buseruka","kamwenge",0,NA,0,0
"6.523","subcounty","district","buseruka","kiryandongo",0,NA,0,0
"6.524","subcounty","district","buseruka","koboko",0,NA,0,0
"6.525","subcounty","district","buseruka","kyegegwa",0,NA,0,0
"6.526","subcounty","district","buseruka","lamwo",0,NA,0,0
"6.527","subcounty","district","buseruka","moyo",0,NA,0,0
"6.528","subcounty","district","buseruka","yumbe",0,NA,0,0
"6.529","subcounty","district","kabwoya","adjumani",0,NA,0,0
"6.530","subcounty","district","kabwoya","arua",0,NA,0,0
"6.531","subcounty","district","kabwoya","hoima",0.212871287128713,NA,0.156411340867205,0.269331233390221
"6.532","subcounty","district","kabwoya","isingiro",0,NA,0,0
"6.533","subcounty","district","kabwoya","kamwenge",0,NA,0,0
"6.534","subcounty","district","kabwoya","kiryandongo",0,NA,0,0
"6.535","subcounty","district","kabwoya","koboko",0,NA,0,0
"6.536","subcounty","district","kabwoya","kyegegwa",0,NA,0,0
"6.537","subcounty","district","kabwoya","lamwo",0,NA,0,0
"6.538","subcounty","district","kabwoya","moyo",0,NA,0,0
"6.539","subcounty","district","kabwoya","yumbe",0,NA,0,0
"6.540","subcounty","district","kitoba","adjumani",0,NA,0,0
"6.541","subcounty","district","kitoba","arua",0,NA,0,0
"6.542","subcounty","district","kitoba","hoima",0.202970297029703,NA,0.147493352092251,0.258447241967155
"6.543","subcounty","district","kitoba","isingiro",0,NA,0,0
"6.544","subcounty","district","kitoba","kamwenge",0,NA,0,0
"6.545","subcounty","district","kitoba","kiryandongo",0,NA,0,0
"6.546","subcounty","district","kitoba","koboko",0,NA,0,0
"6.547","subcounty","district","kitoba","kyegegwa",0,NA,0,0
"6.548","subcounty","district","kitoba","lamwo",0,NA,0,0
"6.549","subcounty","district","kitoba","moyo",0,NA,0,0
"6.550","subcounty","district","kitoba","yumbe",0,NA,0,0
"6.551","subcounty","district","mparo","adjumani",0,NA,0,0
"6.552","subcounty","district","mparo","arua",0,NA,0,0
"6.553","subcounty","district","mparo","hoima",0.00495049504950495,NA,0,0.0146311713645049
"6.554","subcounty","district","mparo","isingiro",0,NA,0,0
"6.555","subcounty","district","mparo","kamwenge",0,NA,0,0
"6.556","subcounty","district","mparo","kiryandongo",0,NA,0,0
"6.557","subcounty","district","mparo","koboko",0,NA,0,0
"6.558","subcounty","district","mparo","kyegegwa",0,NA,0,0
"6.559","subcounty","district","mparo","lamwo",0,NA,0,0
"6.560","subcounty","district","mparo","moyo",0,NA,0,0
"6.561","subcounty","district","mparo","yumbe",0,NA,0,0
"6.562","subcounty","district","hapuuyo","adjumani",0,NA,0,0
"6.563","subcounty","district","hapuuyo","arua",0,NA,0,0
"6.564","subcounty","district","hapuuyo","hoima",0,NA,0,0
"6.565","subcounty","district","hapuuyo","isingiro",0,NA,0,0
"6.566","subcounty","district","hapuuyo","kamwenge",0,NA,0,0
"6.567","subcounty","district","hapuuyo","kiryandongo",0,NA,0,0
"6.568","subcounty","district","hapuuyo","koboko",0,NA,0,0
"6.569","subcounty","district","hapuuyo","kyegegwa",0.194805194805195,NA,0.143721831435718,0.245888558174672
"6.570","subcounty","district","hapuuyo","lamwo",0,NA,0,0
"6.571","subcounty","district","hapuuyo","moyo",0,NA,0,0
"6.572","subcounty","district","hapuuyo","yumbe",0,NA,0,0
"6.573","subcounty","district","rwentuha","adjumani",0,NA,0,0
"6.574","subcounty","district","rwentuha","arua",0,NA,0,0
"6.575","subcounty","district","rwentuha","hoima",0,NA,0,0
"6.576","subcounty","district","rwentuha","isingiro",0,NA,0,0
"6.577","subcounty","district","rwentuha","kamwenge",0,NA,0,0
"6.578","subcounty","district","rwentuha","kiryandongo",0,NA,0,0
"6.579","subcounty","district","rwentuha","koboko",0,NA,0,0
"6.580","subcounty","district","rwentuha","kyegegwa",0.385281385281385,NA,0.322510835807551,0.44805193475522
"6.581","subcounty","district","rwentuha","lamwo",0,NA,0,0
"6.582","subcounty","district","rwentuha","moyo",0,NA,0,0
"6.583","subcounty","district","rwentuha","yumbe",0,NA,0,0
"6.584","subcounty","district","kasule","adjumani",0,NA,0,0
"6.585","subcounty","district","kasule","arua",0,NA,0,0
"6.586","subcounty","district","kasule","hoima",0,NA,0,0
"6.587","subcounty","district","kasule","isingiro",0,NA,0,0
"6.588","subcounty","district","kasule","kamwenge",0,NA,0,0
"6.589","subcounty","district","kasule","kiryandongo",0,NA,0,0
"6.590","subcounty","district","kasule","koboko",0,NA,0,0
"6.591","subcounty","district","kasule","kyegegwa",0.385281385281385,NA,0.322510835807551,0.44805193475522
"6.592","subcounty","district","kasule","lamwo",0,NA,0,0
"6.593","subcounty","district","kasule","moyo",0,NA,0,0
"6.594","subcounty","district","kasule","yumbe",0,NA,0,0
"6.595","subcounty","district","ruyonza","adjumani",0,NA,0,0
"6.596","subcounty","district","ruyonza","arua",0,NA,0,0
"6.597","subcounty","district","ruyonza","hoima",0,NA,0,0
"6.598","subcounty","district","ruyonza","isingiro",0,NA,0,0
"6.599","subcounty","district","ruyonza","kamwenge",0,NA,0,0
"6.600","subcounty","district","ruyonza","kiryandongo",0,NA,0,0
"6.601","subcounty","district","ruyonza","koboko",0,NA,0,0
"6.602","subcounty","district","ruyonza","kyegegwa",0.0216450216450216,NA,0.00287538019281369,0.0404146630972296
"6.603","subcounty","district","ruyonza","lamwo",0,NA,0,0
"6.604","subcounty","district","ruyonza","moyo",0,NA,0,0
"6.605","subcounty","district","ruyonza","yumbe",0,NA,0,0
"6.606","subcounty","district","mpara","adjumani",0,NA,0,0
"6.607","subcounty","district","mpara","arua",0,NA,0,0
"6.608","subcounty","district","mpara","hoima",0,NA,0,0
"6.609","subcounty","district","mpara","isingiro",0,NA,0,0
"6.610","subcounty","district","mpara","kamwenge",0,NA,0,0
"6.611","subcounty","district","mpara","kiryandongo",0,NA,0,0
"6.612","subcounty","district","mpara","koboko",0,NA,0,0
"6.613","subcounty","district","mpara","kyegegwa",0.00865800865800866,NA,0,0.0206075020612727
"6.614","subcounty","district","mpara","lamwo",0,NA,0,0
"6.615","subcounty","district","mpara","moyo",0,NA,0,0
"6.616","subcounty","district","mpara","yumbe",0,NA,0,0
"6.617","subcounty","district","mutunda","adjumani",0,NA,0,0
"6.618","subcounty","district","mutunda","arua",0,NA,0,0
"6.619","subcounty","district","mutunda","hoima",0,NA,0,0
"6.620","subcounty","district","mutunda","isingiro",0,NA,0,0
"6.621","subcounty","district","mutunda","kamwenge",0,NA,0,0
"6.622","subcounty","district","mutunda","kiryandongo",0.246861924686192,NA,0.19218549704261,0.301538352329775
"6.623","subcounty","district","mutunda","koboko",0,NA,0,0
"6.624","subcounty","district","mutunda","kyegegwa",0,NA,0,0
"6.625","subcounty","district","mutunda","lamwo",0,NA,0,0
"6.626","subcounty","district","mutunda","moyo",0,NA,0,0
"6.627","subcounty","district","mutunda","yumbe",0,NA,0,0
"6.628","subcounty","district","kiryandongo","adjumani",0,NA,0,0
"6.629","subcounty","district","kiryandongo","arua",0,NA,0,0
"6.630","subcounty","district","kiryandongo","hoima",0,NA,0,0
"6.631","subcounty","district","kiryandongo","isingiro",0,NA,0,0
"6.632","subcounty","district","kiryandongo","kamwenge",0,NA,0,0
"6.633","subcounty","district","kiryandongo","kiryandongo",0.430962343096234,NA,0.368167216577513,0.493757469614955
"6.634","subcounty","district","kiryandongo","koboko",0,NA,0,0
"6.635","subcounty","district","kiryandongo","kyegegwa",0,NA,0,0
"6.636","subcounty","district","kiryandongo","lamwo",0,NA,0,0
"6.637","subcounty","district","kiryandongo","moyo",0,NA,0,0
"6.638","subcounty","district","kiryandongo","yumbe",0,NA,0,0
"6.639","subcounty","district","kigumba","adjumani",0,NA,0,0
"6.640","subcounty","district","kigumba","arua",0,NA,0,0
"6.641","subcounty","district","kigumba","hoima",0,NA,0,0
"6.642","subcounty","district","kigumba","isingiro",0,NA,0,0
"6.643","subcounty","district","kigumba","kamwenge",0,NA,0,0
"6.644","subcounty","district","kigumba","kiryandongo",0.213389121338912,NA,0.161437167436338,0.265341075241486
"6.645","subcounty","district","kigumba","koboko",0,NA,0,0
"6.646","subcounty","district","kigumba","kyegegwa",0,NA,0,0
"6.647","subcounty","district","kigumba","lamwo",0,NA,0,0
"6.648","subcounty","district","kigumba","moyo",0,NA,0,0
"6.649","subcounty","district","kigumba","yumbe",0,NA,0,0
"6.650","subcounty","district","bweyale_tc","adjumani",0,NA,0,0
"6.651","subcounty","district","bweyale_tc","arua",0,NA,0,0
"6.652","subcounty","district","bweyale_tc","hoima",0,NA,0,0
"6.653","subcounty","district","bweyale_tc","isingiro",0,NA,0,0
"6.654","subcounty","district","bweyale_tc","kamwenge",0,NA,0,0
"6.655","subcounty","district","bweyale_tc","kiryandongo",0.0167364016736402,NA,0.000469613922076298,0.033003189425204
"6.656","subcounty","district","bweyale_tc","koboko",0,NA,0,0
"6.657","subcounty","district","bweyale_tc","kyegegwa",0,NA,0,0
"6.658","subcounty","district","bweyale_tc","lamwo",0,NA,0,0
"6.659","subcounty","district","bweyale_tc","moyo",0,NA,0,0
"6.660","subcounty","district","bweyale_tc","yumbe",0,NA,0,0
"6.661","subcounty","district","kiryandongo_tc","adjumani",0,NA,0,0
"6.662","subcounty","district","kiryandongo_tc","arua",0,NA,0,0
"6.663","subcounty","district","kiryandongo_tc","hoima",0,NA,0,0
"6.664","subcounty","district","kiryandongo_tc","isingiro",0,NA,0,0
"6.665","subcounty","district","kiryandongo_tc","kamwenge",0,NA,0,0
"6.666","subcounty","district","kiryandongo_tc","kiryandongo",0.0794979079497908,NA,0.0451953889043119,0.11380042699527
"6.667","subcounty","district","kiryandongo_tc","koboko",0,NA,0,0
"6.668","subcounty","district","kiryandongo_tc","kyegegwa",0,NA,0,0
"6.669","subcounty","district","kiryandongo_tc","lamwo",0,NA,0,0
"6.670","subcounty","district","kiryandongo_tc","moyo",0,NA,0,0
"6.671","subcounty","district","kiryandongo_tc","yumbe",0,NA,0,0
"6.672","subcounty","district","kigumba_tc","adjumani",0,NA,0,0
"6.673","subcounty","district","kigumba_tc","arua",0,NA,0,0
"6.674","subcounty","district","kigumba_tc","hoima",0,NA,0,0
"6.675","subcounty","district","kigumba_tc","isingiro",0,NA,0,0
"6.676","subcounty","district","kigumba_tc","kamwenge",0,NA,0,0
"6.677","subcounty","district","kigumba_tc","kiryandongo",0.0125523012552301,NA,0,0.026669694168144
"6.678","subcounty","district","kigumba_tc","koboko",0,NA,0,0
"6.679","subcounty","district","kigumba_tc","kyegegwa",0,NA,0,0
