"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"1.323","start","marital_status","2018-05-08T12:44:09.648+01","no_answer",0,NA,0,0
"1.324","start","marital_status","2018-05-08T12:44:09.648+01","single",0,NA,0,0
"1.325","start","marital_status","2018-05-08T12:44:09.648+01","widowed",0,NA,0,0
"1.326","start","marital_status","2018-05-08T14:58:00.842+01","divorced",0,NA,0,0
"1.327","start","marital_status","2018-05-08T14:58:00.842+01","married",0.005,NA,0,0.0147957187214649
"1.328","start","marital_status","2018-05-08T14:58:00.842+01","no_answer",0,NA,0,0
"1.329","start","marital_status","2018-05-08T14:58:00.842+01","single",0,NA,0,0
"1.330","start","marital_status","2018-05-08T14:58:00.842+01","widowed",0,NA,0,0
"1.331","start","marital_status","2018-05-09T13:30:59.757+01","divorced",0,NA,0,0
"1.332","start","marital_status","2018-05-09T13:30:59.757+01","married",0.005,NA,0,0.0147957187214649
"1.333","start","marital_status","2018-05-09T13:30:59.757+01","no_answer",0,NA,0,0
"1.334","start","marital_status","2018-05-09T13:30:59.757+01","single",0,NA,0,0
"1.335","start","marital_status","2018-05-09T13:30:59.757+01","widowed",0,NA,0,0
"1.336","start","marital_status","2018-05-09T14:43:50.940+01","divorced",0,NA,0,0
"1.337","start","marital_status","2018-05-09T14:43:50.940+01","married",0.005,NA,0,0.0147957187214649
"1.338","start","marital_status","2018-05-09T14:43:50.940+01","no_answer",0,NA,0,0
"1.339","start","marital_status","2018-05-09T14:43:50.940+01","single",0,NA,0,0
"1.340","start","marital_status","2018-05-09T14:43:50.940+01","widowed",0,NA,0,0
"1.341","start","marital_status","2018-05-10T15:45:54.502+01","divorced",0,NA,0,0
"1.342","start","marital_status","2018-05-10T15:45:54.502+01","married",0.005,NA,0,0.0147957187214649
"1.343","start","marital_status","2018-05-10T15:45:54.502+01","no_answer",0,NA,0,0
"1.344","start","marital_status","2018-05-10T15:45:54.502+01","single",0,NA,0,0
"1.345","start","marital_status","2018-05-10T15:45:54.502+01","widowed",0,NA,0,0
"1.346","start","marital_status","2018-05-11T10:37:38.586+01","divorced",0,NA,0,0
"1.347","start","marital_status","2018-05-11T10:37:38.586+01","married",0.005,NA,0,0.0147957187214649
"1.348","start","marital_status","2018-05-11T10:37:38.586+01","no_answer",0,NA,0,0
"1.349","start","marital_status","2018-05-11T10:37:38.586+01","single",0,NA,0,0
"1.350","start","marital_status","2018-05-11T10:37:38.586+01","widowed",0,NA,0,0
"1.351","start","marital_status","2018-05-10T14:03:53.056+01","divorced",0,NA,0,0
"1.352","start","marital_status","2018-05-10T14:03:53.056+01","married",0.005,NA,0,0.0147957187214649
"1.353","start","marital_status","2018-05-10T14:03:53.056+01","no_answer",0,NA,0,0
"1.354","start","marital_status","2018-05-10T14:03:53.056+01","single",0,NA,0,0
"1.355","start","marital_status","2018-05-10T14:03:53.056+01","widowed",0,NA,0,0
"1.356","start","marital_status","2018-05-11T12:26:56.800+01","divorced",0,NA,0,0
"1.357","start","marital_status","2018-05-11T12:26:56.800+01","married",0.005,NA,0,0.0147957187214649
"1.358","start","marital_status","2018-05-11T12:26:56.800+01","no_answer",0,NA,0,0
"1.359","start","marital_status","2018-05-11T12:26:56.800+01","single",0,NA,0,0
"1.360","start","marital_status","2018-05-11T12:26:56.800+01","widowed",0,NA,0,0
"1.361","start","marital_status","2018-05-10T11:49:11.463+01","divorced",0,NA,0,0
"1.362","start","marital_status","2018-05-10T11:49:11.463+01","married",0.005,NA,0,0.0147957187214649
"1.363","start","marital_status","2018-05-10T11:49:11.463+01","no_answer",0,NA,0,0
"1.364","start","marital_status","2018-05-10T11:49:11.463+01","single",0,NA,0,0
"1.365","start","marital_status","2018-05-10T11:49:11.463+01","widowed",0,NA,0,0
"1.366","start","marital_status","2018-05-04T14:22:58.478+01","divorced",0,NA,0,0
"1.367","start","marital_status","2018-05-04T14:22:58.478+01","married",0,NA,0,0
"1.368","start","marital_status","2018-05-04T14:22:58.478+01","no_answer",0,NA,0,0
"1.369","start","marital_status","2018-05-04T14:22:58.478+01","single",0,NA,0,0
"1.370","start","marital_status","2018-05-04T14:22:58.478+01","widowed",0.04,NA,0,0.116975119048659
"1.371","start","marital_status","2018-05-08T14:02:55.408+01","divorced",0,NA,0,0
"1.372","start","marital_status","2018-05-08T14:02:55.408+01","married",0.005,NA,0,0.0147957187214649
"1.373","start","marital_status","2018-05-08T14:02:55.408+01","no_answer",0,NA,0,0
"1.374","start","marital_status","2018-05-08T14:02:55.408+01","single",0,NA,0,0
"1.375","start","marital_status","2018-05-08T14:02:55.408+01","widowed",0,NA,0,0
"1.376","start","marital_status","2018-05-02T12:59:41.416+03","divorced",0.0833333333333333,NA,0,0.240037027560813
"1.377","start","marital_status","2018-05-02T12:59:41.416+03","married",0,NA,0,0
"1.378","start","marital_status","2018-05-02T12:59:41.416+03","no_answer",0,NA,0,0
"1.379","start","marital_status","2018-05-02T12:59:41.416+03","single",0,NA,0,0
"1.380","start","marital_status","2018-05-02T12:59:41.416+03","widowed",0,NA,0,0
"1.381","start","marital_status","2018-05-02T14:35:38.961+03","divorced",0.0833333333333333,NA,0,0.240037027560813
"1.382","start","marital_status","2018-05-02T14:35:38.961+03","married",0,NA,0,0
"1.383","start","marital_status","2018-05-02T14:35:38.961+03","no_answer",0,NA,0,0
"1.384","start","marital_status","2018-05-02T14:35:38.961+03","single",0,NA,0,0
"1.385","start","marital_status","2018-05-02T14:35:38.961+03","widowed",0,NA,0,0
"1.386","start","marital_status","2018-05-05T12:28:24.994+03","divorced",0,NA,0,0
"1.387","start","marital_status","2018-05-05T12:28:24.994+03","married",0.005,NA,0,0.0147957187214649
"1.388","start","marital_status","2018-05-05T12:28:24.994+03","no_answer",0,NA,0,0
"1.389","start","marital_status","2018-05-05T12:28:24.994+03","single",0,NA,0,0
"1.390","start","marital_status","2018-05-05T12:28:24.994+03","widowed",0,NA,0,0
"1.391","start","marital_status","2018-05-05T11:38:46.124+03","divorced",0,NA,0,0
"1.392","start","marital_status","2018-05-05T11:38:46.124+03","married",0.005,NA,0,0.0147957187214649
"1.393","start","marital_status","2018-05-05T11:38:46.124+03","no_answer",0,NA,0,0
"1.394","start","marital_status","2018-05-05T11:38:46.124+03","single",0,NA,0,0
"1.395","start","marital_status","2018-05-05T11:38:46.124+03","widowed",0,NA,0,0
"1.396","start","marital_status","2018-05-08T12:42:10.278+03","divorced",0,NA,0,0
"1.397","start","marital_status","2018-05-08T12:42:10.278+03","married",0.005,NA,0,0.0147957187214649
"1.398","start","marital_status","2018-05-08T12:42:10.278+03","no_answer",0,NA,0,0
"1.399","start","marital_status","2018-05-08T12:42:10.278+03","single",0,NA,0,0
"1.400","start","marital_status","2018-05-08T12:42:10.278+03","widowed",0,NA,0,0
"1.401","start","marital_status","2018-05-04T11:19:45.617+03","divorced",0,NA,0,0
"1.402","start","marital_status","2018-05-04T11:19:45.617+03","married",0.005,NA,0,0.0147957187214649
"1.403","start","marital_status","2018-05-04T11:19:45.617+03","no_answer",0,NA,0,0
"1.404","start","marital_status","2018-05-04T11:19:45.617+03","single",0,NA,0,0
"1.405","start","marital_status","2018-05-04T11:19:45.617+03","widowed",0,NA,0,0
"1.406","start","marital_status","2018-05-04T14:59:27.231+03","divorced",0,NA,0,0
"1.407","start","marital_status","2018-05-04T14:59:27.231+03","married",0.005,NA,0,0.0147957187214649
"1.408","start","marital_status","2018-05-04T14:59:27.231+03","no_answer",0,NA,0,0
"1.409","start","marital_status","2018-05-04T14:59:27.231+03","single",0,NA,0,0
"1.410","start","marital_status","2018-05-04T14:59:27.231+03","widowed",0,NA,0,0
"1.411","start","marital_status","2018-05-05T14:27:27.449+03","divorced",0,NA,0,0
"1.412","start","marital_status","2018-05-05T14:27:27.449+03","married",0,NA,0,0
"1.413","start","marital_status","2018-05-05T14:27:27.449+03","no_answer",0,NA,0,0
"1.414","start","marital_status","2018-05-05T14:27:27.449+03","single",0,NA,0,0
"1.415","start","marital_status","2018-05-05T14:27:27.449+03","widowed",0.04,NA,0,0.116975119048659
"1.416","start","marital_status","2018-05-07T11:28:27.412+03","divorced",0.0833333333333333,NA,0,0.240037027560813
"1.417","start","marital_status","2018-05-07T11:28:27.412+03","married",0,NA,0,0
"1.418","start","marital_status","2018-05-07T11:28:27.412+03","no_answer",0,NA,0,0
"1.419","start","marital_status","2018-05-07T11:28:27.412+03","single",0,NA,0,0
"1.420","start","marital_status","2018-05-07T11:28:27.412+03","widowed",0,NA,0,0
"1.421","start","marital_status","2018-05-07T12:59:41.224+03","divorced",0,NA,0,0
"1.422","start","marital_status","2018-05-07T12:59:41.224+03","married",0,NA,0,0
"1.423","start","marital_status","2018-05-07T12:59:41.224+03","no_answer",0,NA,0,0
"1.424","start","marital_status","2018-05-07T12:59:41.224+03","single",0,NA,0,0
"1.425","start","marital_status","2018-05-07T12:59:41.224+03","widowed",0.04,NA,0,0.116975119048659
"1.426","start","marital_status","2018-05-07T14:48:38.483+03","divorced",0,NA,0,0
"1.427","start","marital_status","2018-05-07T14:48:38.483+03","married",0.005,NA,0,0.0147957187214649
"1.428","start","marital_status","2018-05-07T14:48:38.483+03","no_answer",0,NA,0,0
"1.429","start","marital_status","2018-05-07T14:48:38.483+03","single",0,NA,0,0
"1.430","start","marital_status","2018-05-07T14:48:38.483+03","widowed",0,NA,0,0
"1.431","start","marital_status","2018-05-08T09:52:25.385+03","divorced",0,NA,0,0
"1.432","start","marital_status","2018-05-08T09:52:25.385+03","married",0.005,NA,0,0.0147957187214649
"1.433","start","marital_status","2018-05-08T09:52:25.385+03","no_answer",0,NA,0,0
"1.434","start","marital_status","2018-05-08T09:52:25.385+03","single",0,NA,0,0
"1.435","start","marital_status","2018-05-08T09:52:25.385+03","widowed",0,NA,0,0
"1.436","start","marital_status","2018-05-09T13:58:53.713+03","divorced",0,NA,0,0
"1.437","start","marital_status","2018-05-09T13:58:53.713+03","married",0.005,NA,0,0.0147957187214649
"1.438","start","marital_status","2018-05-09T13:58:53.713+03","no_answer",0,NA,0,0
"1.439","start","marital_status","2018-05-09T13:58:53.713+03","single",0,NA,0,0
"1.440","start","marital_status","2018-05-09T13:58:53.713+03","widowed",0,NA,0,0
"1.441","start","marital_status","2018-05-08T13:56:15.539+03","divorced",0,NA,0,0
"1.442","start","marital_status","2018-05-08T13:56:15.539+03","married",0.005,NA,0,0.0147957187214649
"1.443","start","marital_status","2018-05-08T13:56:15.539+03","no_answer",0,NA,0,0
"1.444","start","marital_status","2018-05-08T13:56:15.539+03","single",0,NA,0,0
"1.445","start","marital_status","2018-05-08T13:56:15.539+03","widowed",0,NA,0,0
"1.446","start","marital_status","2018-05-04T13:22:18.911+03","divorced",0,NA,0,0
"1.447","start","marital_status","2018-05-04T13:22:18.911+03","married",0.005,NA,0,0.0147957187214649
"1.448","start","marital_status","2018-05-04T13:22:18.911+03","no_answer",0,NA,0,0
"1.449","start","marital_status","2018-05-04T13:22:18.911+03","single",0,NA,0,0
"1.450","start","marital_status","2018-05-04T13:22:18.911+03","widowed",0,NA,0,0
"1.451","start","marital_status","2018-05-09T12:28:10.005+03","divorced",0,NA,0,0
"1.452","start","marital_status","2018-05-09T12:28:10.005+03","married",0,NA,0,0
"1.453","start","marital_status","2018-05-09T12:28:10.005+03","no_answer",0,NA,0,0
"1.454","start","marital_status","2018-05-09T12:28:10.005+03","single",0,NA,0,0
"1.455","start","marital_status","2018-05-09T12:28:10.005+03","widowed",0.04,NA,0,0.116975119048659
"1.456","start","marital_status","2018-05-10T15:15:33.914+03","divorced",0,NA,0,0
"1.457","start","marital_status","2018-05-10T15:15:33.914+03","married",0.005,NA,0,0.0147957187214649
"1.458","start","marital_status","2018-05-10T15:15:33.914+03","no_answer",0,NA,0,0
"1.459","start","marital_status","2018-05-10T15:15:33.914+03","single",0,NA,0,0
"1.460","start","marital_status","2018-05-10T15:15:33.914+03","widowed",0,NA,0,0
"1.461","start","marital_status","2018-05-10T13:50:08.136+03","divorced",0,NA,0,0
"1.462","start","marital_status","2018-05-10T13:50:08.136+03","married",0,NA,0,0
"1.463","start","marital_status","2018-05-10T13:50:08.136+03","no_answer",0,NA,0,0
"1.464","start","marital_status","2018-05-10T13:50:08.136+03","single",0,NA,0,0
"1.465","start","marital_status","2018-05-10T13:50:08.136+03","widowed",0.04,NA,0,0.116975119048659
"1.466","start","marital_status","2018-05-10T12:27:48.507+03","divorced",0,NA,0,0
"1.467","start","marital_status","2018-05-10T12:27:48.507+03","married",0.005,NA,0,0.0147957187214649
"1.468","start","marital_status","2018-05-10T12:27:48.507+03","no_answer",0,NA,0,0
"1.469","start","marital_status","2018-05-10T12:27:48.507+03","single",0,NA,0,0
"1.470","start","marital_status","2018-05-10T12:27:48.507+03","widowed",0,NA,0,0
"1.471","start","marital_status","2018-05-11T14:52:36.516+03","divorced",0,NA,0,0
"1.472","start","marital_status","2018-05-11T14:52:36.516+03","married",0.005,NA,0,0.0147957187214649
"1.473","start","marital_status","2018-05-11T14:52:36.516+03","no_answer",0,NA,0,0
"1.474","start","marital_status","2018-05-11T14:52:36.516+03","single",0,NA,0,0
"1.475","start","marital_status","2018-05-11T14:52:36.516+03","widowed",0,NA,0,0
"1.476","start","marital_status","2018-05-09T15:21:28.011+03","divorced",0,NA,0,0
"1.477","start","marital_status","2018-05-09T15:21:28.011+03","married",0.005,NA,0,0.0147957187214649
"1.478","start","marital_status","2018-05-09T15:21:28.011+03","no_answer",0,NA,0,0
"1.479","start","marital_status","2018-05-09T15:21:28.011+03","single",0,NA,0,0
"1.480","start","marital_status","2018-05-09T15:21:28.011+03","widowed",0,NA,0,0
"1.481","start","marital_status","2018-05-11T11:57:19.260+03","divorced",0,NA,0,0
"1.482","start","marital_status","2018-05-11T11:57:19.260+03","married",0.005,NA,0,0.0147957187214649
"1.483","start","marital_status","2018-05-11T11:57:19.260+03","no_answer",0,NA,0,0
"1.484","start","marital_status","2018-05-11T11:57:19.260+03","single",0,NA,0,0
"1.485","start","marital_status","2018-05-11T11:57:19.260+03","widowed",0,NA,0,0
"1.486","start","marital_status","2018-05-11T13:20:28.364+03","divorced",0,NA,0,0
"1.487","start","marital_status","2018-05-11T13:20:28.364+03","married",0.005,NA,0,0.0147957187214649
"1.488","start","marital_status","2018-05-11T13:20:28.364+03","no_answer",0,NA,0,0
"1.489","start","marital_status","2018-05-11T13:20:28.364+03","single",0,NA,0,0
"1.490","start","marital_status","2018-05-11T13:20:28.364+03","widowed",0,NA,0,0
"1.491","start","marital_status","2018-05-02T14:34:56.894+01","divorced",0,NA,0,0
"1.492","start","marital_status","2018-05-02T14:34:56.894+01","married",0.005,NA,0,0.0147957187214649
"1.493","start","marital_status","2018-05-02T14:34:56.894+01","no_answer",0,NA,0,0
"1.494","start","marital_status","2018-05-02T14:34:56.894+01","single",0,NA,0,0
"1.495","start","marital_status","2018-05-02T14:34:56.894+01","widowed",0,NA,0,0
"1.496","start","marital_status","2018-05-11T12:57:59.080+01","divorced",0,NA,0,0
"1.497","start","marital_status","2018-05-11T12:57:59.080+01","married",0.005,NA,0,0.0147957187214649
"1.498","start","marital_status","2018-05-11T12:57:59.080+01","no_answer",0,NA,0,0
"1.499","start","marital_status","2018-05-11T12:57:59.080+01","single",0,NA,0,0
"1.500","start","marital_status","2018-05-11T12:57:59.080+01","widowed",0,NA,0,0
"1.501","start","marital_status","2018-05-04T15:14:53.715+01","divorced",0,NA,0,0
"1.502","start","marital_status","2018-05-04T15:14:53.715+01","married",0.005,NA,0,0.0147957187214649
"1.503","start","marital_status","2018-05-04T15:14:53.715+01","no_answer",0,NA,0,0
"1.504","start","marital_status","2018-05-04T15:14:53.715+01","single",0,NA,0,0
"1.505","start","marital_status","2018-05-04T15:14:53.715+01","widowed",0,NA,0,0
"1.506","start","marital_status","2018-05-04T12:10:34.178+01","divorced",0,NA,0,0
"1.507","start","marital_status","2018-05-04T12:10:34.178+01","married",0,NA,0,0
"1.508","start","marital_status","2018-05-04T12:10:34.178+01","no_answer",0,NA,0,0
"1.509","start","marital_status","2018-05-04T12:10:34.178+01","single",0,NA,0,0
"1.510","start","marital_status","2018-05-04T12:10:34.178+01","widowed",0.04,NA,0,0.116975119048659
"1.511","start","marital_status","2018-05-08T16:43:29.638+01","divorced",0,NA,0,0
"1.512","start","marital_status","2018-05-08T16:43:29.638+01","married",0.005,NA,0,0.0147957187214649
"1.513","start","marital_status","2018-05-08T16:43:29.638+01","no_answer",0,NA,0,0
"1.514","start","marital_status","2018-05-08T16:43:29.638+01","single",0,NA,0,0
"1.515","start","marital_status","2018-05-08T16:43:29.638+01","widowed",0,NA,0,0
"1.516","start","marital_status","2018-05-05T13:30:39.713+01","divorced",0,NA,0,0
"1.517","start","marital_status","2018-05-05T13:30:39.713+01","married",0.005,NA,0,0.0147957187214649
"1.518","start","marital_status","2018-05-05T13:30:39.713+01","no_answer",0,NA,0,0
"1.519","start","marital_status","2018-05-05T13:30:39.713+01","single",0,NA,0,0
"1.520","start","marital_status","2018-05-05T13:30:39.713+01","widowed",0,NA,0,0
"1.521","start","marital_status","2018-05-05T11:38:00.867+01","divorced",0,NA,0,0
"1.522","start","marital_status","2018-05-05T11:38:00.867+01","married",0.005,NA,0,0.0147957187214649
"1.523","start","marital_status","2018-05-05T11:38:00.867+01","no_answer",0,NA,0,0
"1.524","start","marital_status","2018-05-05T11:38:00.867+01","single",0,NA,0,0
"1.525","start","marital_status","2018-05-05T11:38:00.867+01","widowed",0,NA,0,0
"1.526","start","marital_status","2018-05-05T09:51:22.563+01","divorced",0,NA,0,0
