"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"19.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.74387273133952,NA,NA,NA,"domain","northern borno"
"19.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",9.89960479817317e-05,NA,NA,NA,"domain","northern borno"
"19.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.0220351557061113,NA,NA,NA,"domain","northern borno"
"19.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.00946852992187806,NA,NA,NA,"domain","northern borno"
"19.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.00237997632103584,NA,NA,NA,"domain","northern borno"
"19.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.0229128174223887,NA,NA,NA,"domain","northern borno"
"19.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.00910432201387568,NA,NA,NA,"domain","northern borno"
"20.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.663223936188702,NA,NA,NA,"domain","southern borno"
"20.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.798107594728036,NA,NA,NA,"domain","southern borno"
"20.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.718657463753231,NA,NA,NA,"domain","southern borno"
"20.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.212588427524807,NA,NA,NA,"domain","southern borno"
"20.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.0245620251940071,NA,NA,NA,"domain","southern borno"
"20.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.10292942566244,NA,NA,NA,"domain","southern borno"
"20.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.103821028263901,NA,NA,NA,"domain","southern borno"
"20.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.17450013920921,NA,NA,NA,"domain","southern borno"
"20.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.16273272768499,NA,NA,NA,"domain","southern borno"
"20.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.0203666080225903,NA,NA,NA,"domain","southern borno"
"20.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0,NA,NA,NA,"domain","southern borno"
"20.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.00240041143787182,NA,NA,NA,"domain","southern borno"
"20.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern borno"
"20.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.00283024086874738,NA,NA,NA,"domain","southern borno"
"20.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.013279971461468,NA,NA,NA,"domain","southern borno"
"31.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.0151374290438961,NA,NA,NA,"domain","mmc and jere"
"31.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.0243365378106947,NA,NA,NA,"domain","mmc and jere"
"31.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.0235193146564621,NA,NA,NA,"domain","mmc and jere"
"31.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.411491163759542,NA,NA,NA,"domain","mmc and jere"
"31.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.139741220304894,NA,NA,NA,"domain","mmc and jere"
"31.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.233372917534584,NA,NA,NA,"domain","mmc and jere"
"31.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.110864151186524,NA,NA,NA,"domain","mmc and jere"
"31.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.091004325591841,NA,NA,NA,"domain","mmc and jere"
"31.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.188436706794882,NA,NA,NA,"domain","mmc and jere"
