"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"376","enumerator","marital.status","Patrick","divorced",0,NA,NA,NA
"377","enumerator","marital.status","Patrick","married",0.00512931832874027,NA,NA,NA
"378","enumerator","marital.status","Patrick","no_answer",0,NA,NA,NA
"379","enumerator","marital.status","Patrick","single",0,NA,NA,NA
"380","enumerator","marital.status","Patrick","widowed",0.00169111794343652,NA,NA,NA
"381","enumerator","marital.status","Posta","divorced",0.00961927583452137,NA,NA,NA
"382","enumerator","marital.status","Posta","married",0.00615518199448833,NA,NA,NA
"383","enumerator","marital.status","Posta","no_answer",0,NA,NA,NA
"384","enumerator","marital.status","Posta","single",0,NA,NA,NA
"385","enumerator","marital.status","Posta","widowed",0.00169111794343652,NA,NA,NA
"386","enumerator","marital.status","Simon","divorced",0.00320642527817379,NA,NA,NA
"387","enumerator","marital.status","Simon","married",0.00266724553094494,NA,NA,NA
"388","enumerator","marital.status","Simon","no_answer",0,NA,NA,NA
"389","enumerator","marital.status","Simon","single",0.0102592904944118,NA,NA,NA
"390","enumerator","marital.status","Simon","widowed",0.00169111794343652,NA,NA,NA
"391","enumerator","marital.status","Simon ","divorced",0,NA,NA,NA
"392","enumerator","marital.status","Simon ","married",0.00123103639889766,NA,NA,NA
"393","enumerator","marital.status","Simon ","no_answer",0,NA,NA,NA
"394","enumerator","marital.status","Simon ","single",0.00512964524720588,NA,NA,NA
"395","enumerator","marital.status","Simon ","widowed",0.00169111794343652,NA,NA,NA
"396","enumerator","marital.status","Siraji","divorced",0.00641285055634758,NA,NA,NA
"397","enumerator","marital.status","Siraji","married",0.00471897286244105,NA,NA,NA
"398","enumerator","marital.status","Siraji","no_answer",0,NA,NA,NA
"399","enumerator","marital.status","Siraji","single",0,NA,NA,NA
"400","enumerator","marital.status","Siraji","widowed",0.00338223588687305,NA,NA,NA
"401","enumerator","marital.status","zuha","divorced",0,NA,NA,NA
"402","enumerator","marital.status","zuha","married",0.000205172733149611,NA,NA,NA
"403","enumerator","marital.status","zuha","no_answer",0,NA,NA,NA
"404","enumerator","marital.status","zuha","single",0,NA,NA,NA
"405","enumerator","marital.status","zuha","widowed",0,NA,NA,NA
"406","enumerator","marital.status","Wani","divorced",0.00582599430122443,NA,NA,NA
"407","enumerator","marital.status","Wani","married",0.00279595282221205,NA,NA,NA
"408","enumerator","marital.status","Wani","no_answer",0,NA,NA,NA
"409","enumerator","marital.status","Wani","single",0,NA,NA,NA
"410","enumerator","marital.status","Wani","widowed",0.00307271888361952,NA,NA,NA
"411","enumerator","marital.status","Sinia","divorced",0.00291299715061222,NA,NA,NA
"412","enumerator","marital.status","Sinia","married",0.00335514338665446,NA,NA,NA
"413","enumerator","marital.status","Sinia","no_answer",0,NA,NA,NA
"414","enumerator","marital.status","Sinia","single",0.00466021837167925,NA,NA,NA
"415","enumerator","marital.status","Sinia","widowed",0.00460907832542928,NA,NA,NA
"416","enumerator","marital.status","Abdul Jamal","divorced",0.00291299715061222,NA,NA,NA
"417","enumerator","marital.status","Abdul Jamal","married",0.00391433395109687,NA,NA,NA
"418","enumerator","marital.status","Abdul Jamal","no_answer",0,NA,NA,NA
"419","enumerator","marital.status","Abdul Jamal","single",0,NA,NA,NA
"420","enumerator","marital.status","Abdul Jamal","widowed",0.00307271888361952,NA,NA,NA
"421","enumerator","marital.status","Daniel","divorced",0.00291299715061222,NA,NA,NA
"422","enumerator","marital.status","Daniel","married",0.00279595282221205,NA,NA,NA
"423","enumerator","marital.status","Daniel","no_answer",0,NA,NA,NA
"424","enumerator","marital.status","Daniel","single",0.0326215286017547,NA,NA,NA
"425","enumerator","marital.status","Daniel","widowed",0.00460907832542928,NA,NA,NA
"426","enumerator","marital.status","Mary","divorced",0.0174779829036733,NA,NA,NA
"427","enumerator","marital.status","Mary","married",0.00337391926498993,NA,NA,NA
"428","enumerator","marital.status","Mary","no_answer",0,NA,NA,NA
"429","enumerator","marital.status","Mary","single",0,NA,NA,NA
"430","enumerator","marital.status","Mary","widowed",0.00460907832542928,NA,NA,NA
"431","enumerator","marital.status","Madrara","divorced",0.00873899145183665,NA,NA,NA
"432","enumerator","marital.status","Madrara","married",0.00354154024146859,NA,NA,NA
"433","enumerator","marital.status","Madrara","no_answer",0,NA,NA,NA
"434","enumerator","marital.status","Madrara","single",0.00466021837167925,NA,NA,NA
"435","enumerator","marital.status","Madrara","widowed",0.00307271888361952,NA,NA,NA
"436","enumerator","marital.status","Fadila Ibrahim","divorced",0.00291299715061222,NA,NA,NA
"437","enumerator","marital.status","Fadila Ibrahim","married",0.004100730805911,NA,NA,NA
"438","enumerator","marital.status","Fadila Ibrahim","no_answer",0,NA,NA,NA
"439","enumerator","marital.status","Fadila Ibrahim","single",0.00466021837167925,NA,NA,NA
"440","enumerator","marital.status","Fadila Ibrahim","widowed",0,NA,NA,NA
"441","enumerator","marital.status","Mukasa","divorced",0,NA,NA,NA
"442","enumerator","marital.status","Mukasa","married",0.00372793709628273,NA,NA,NA
"443","enumerator","marital.status","Mukasa","no_answer",0,NA,NA,NA
"444","enumerator","marital.status","Mukasa","single",0,NA,NA,NA
"445","enumerator","marital.status","Mukasa","widowed",0,NA,NA,NA
"446","enumerator","marital.status","Eimani","divorced",0,NA,NA,NA
"447","enumerator","marital.status","Eimani","married",0.00428712766072514,NA,NA,NA
"448","enumerator","marital.status","Eimani","no_answer",0,NA,NA,NA
"449","enumerator","marital.status","Eimani","single",0.00466021837167925,NA,NA,NA
"450","enumerator","marital.status","Eimani","widowed",0,NA,NA,NA
"451","enumerator","marital.status","Maiku","divorced",0,NA,NA,NA
"452","enumerator","marital.status","Maiku","married",0.00354154024146859,NA,NA,NA
"453","enumerator","marital.status","Maiku","no_answer",0,NA,NA,NA
"454","enumerator","marital.status","Maiku","single",0.00932043674335849,NA,NA,NA
"455","enumerator","marital.status","Maiku","widowed",0,NA,NA,NA
"456","enumerator","marital.status","Mailing","divorced",0,NA,NA,NA
"457","enumerator","marital.status","Mailing","married",0.000186396854814137,NA,NA,NA
"458","enumerator","marital.status","Mailing","no_answer",0,NA,NA,NA
"459","enumerator","marital.status","Mailing","single",0,NA,NA,NA
"460","enumerator","marital.status","Mailing","widowed",0,NA,NA,NA
"461","enumerator","marital.status","Muniri","divorced",0.00785610287395315,NA,NA,NA
"462","enumerator","marital.status","Muniri","married",0.00955122955179505,NA,NA,NA
"463","enumerator","marital.status","Muniri","no_answer",0,NA,NA,NA
"464","enumerator","marital.status","Muniri","single",0.0125682082920349,NA,NA,NA
"465","enumerator","marital.status","Muniri","widowed",0.00414342932799987,NA,NA,NA
"466","enumerator","marital.status","Kawati","divorced",0,NA,NA,NA
"467","enumerator","marital.status","Kawati","married",0.0110593184283943,NA,NA,NA
"468","enumerator","marital.status","Kawati","no_answer",0,NA,NA,NA
"469","enumerator","marital.status","Kawati","single",0,NA,NA,NA
"470","enumerator","marital.status","Kawati","widowed",0,NA,NA,NA
"471","enumerator","marital.status","Abiriga","divorced",0,NA,NA,NA
"472","enumerator","marital.status","Abiriga","married",0.0125674073049935,NA,NA,NA
"473","enumerator","marital.status","Abiriga","no_answer",0,NA,NA,NA
"474","enumerator","marital.status","Abiriga","single",0.0125682082920349,NA,NA,NA
"475","enumerator","marital.status","Abiriga","widowed",0.00414342932799987,NA,NA,NA
"476","enumerator","marital.status","Mawa","divorced",0,NA,NA,NA
"477","enumerator","marital.status","Mawa","married",0.00854583696739557,NA,NA,NA
"478","enumerator","marital.status","Mawa","no_answer",0,NA,NA,NA
"479","enumerator","marital.status","Mawa","single",0.0125682082920349,NA,NA,NA
"480","enumerator","marital.status","Mawa","widowed",0.00828685865599974,NA,NA,NA
"481","enumerator","marital.status","Faridah","divorced",0.00785610287395315,NA,NA,NA
"482","enumerator","marital.status","Faridah","married",0.00603235550639687,NA,NA,NA
"483","enumerator","marital.status","Faridah","no_answer",0,NA,NA,NA
"484","enumerator","marital.status","Faridah","single",0,NA,NA,NA
"485","enumerator","marital.status","Faridah","widowed",0.00828685865599974,NA,NA,NA
"486","enumerator","marital.status","Kharim","divorced",0.0157122057479063,NA,NA,NA
"487","enumerator","marital.status","Kharim","married",0.0090485332595953,NA,NA,NA
"488","enumerator","marital.status","Kharim","no_answer",0,NA,NA,NA
"489","enumerator","marital.status","Kharim","single",0,NA,NA,NA
"490","enumerator","marital.status","Kharim","widowed",0.0248605759679992,NA,NA,NA
"491","enumerator","marital.status","Mahad","divorced",0.00785610287395315,NA,NA,NA
"492","enumerator","marital.status","Mahad","married",0.0090485332595953,NA,NA,NA
"493","enumerator","marital.status","Mahad","no_answer",0,NA,NA,NA
"494","enumerator","marital.status","Mahad","single",0,NA,NA,NA
"495","enumerator","marital.status","Mahad","widowed",0.00414342932799987,NA,NA,NA
"496","enumerator","marital.status","Felix","divorced",0,NA,NA,NA
"497","enumerator","marital.status","Felix","married",0.0105566221361945,NA,NA,NA
"498","enumerator","marital.status","Felix","no_answer",0,NA,NA,NA
"499","enumerator","marital.status","Felix","single",0.0125682082920349,NA,NA,NA
"500","enumerator","marital.status","Felix","widowed",0.00828685865599974,NA,NA,NA
"501","enumerator","marital.status","Musema","divorced",0.00785610287395315,NA,NA,NA
"502","enumerator","marital.status","Musema","married",0.0100539258439948,NA,NA,NA
"503","enumerator","marital.status","Musema","no_answer",0,NA,NA,NA
"504","enumerator","marital.status","Musema","single",0,NA,NA,NA
"505","enumerator","marital.status","Musema","widowed",0,NA,NA,NA
"506","enumerator","marital.status","Amina","divorced",0.0235683086218595,NA,NA,NA
"507","enumerator","marital.status","Amina","married",0.00603235550639687,NA,NA,NA
"508","enumerator","marital.status","Amina","no_answer",0,NA,NA,NA
"509","enumerator","marital.status","Amina","single",0,NA,NA,NA
"510","enumerator","marital.status","Amina","widowed",0.00414342932799987,NA,NA,NA
"511","enumerator","marital.status","Jackline","divorced",0.0183401411843657,NA,NA,NA
"512","enumerator","marital.status","Jackline","married",0.00938839128735712,NA,NA,NA
"513","enumerator","marital.status","Jackline","no_answer",0,NA,NA,NA
"514","enumerator","marital.status","Jackline","single",0,NA,NA,NA
"515","enumerator","marital.status","Jackline","widowed",0.00967287217112532,NA,NA,NA
"516","enumerator","marital.status","Lawrence","divorced",0,NA,NA,NA
"517","enumerator","marital.status","Lawrence","married",0.00821484237643748,NA,NA,NA
"518","enumerator","marital.status","Lawrence","no_answer",0,NA,NA,NA
"519","enumerator","marital.status","Lawrence","single",0.0293405926842769,NA,NA,NA
"520","enumerator","marital.status","Lawrence","widowed",0.00967287217112532,NA,NA,NA
"521","enumerator","marital.status","Francis","divorced",0.00917007059218285,NA,NA,NA
"522","enumerator","marital.status","Francis","married",0.012909038020116,NA,NA,NA
"523","enumerator","marital.status","Francis","no_answer",0,NA,NA,NA
"524","enumerator","marital.status","Francis","single",0,NA,NA,NA
"525","enumerator","marital.status","Francis","widowed",0.0193457443422506,NA,NA,NA
"526","enumerator","marital.status","Evan","divorced",0,NA,NA,NA
"527","enumerator","marital.status","Evan","married",0.0111487146537366,NA,NA,NA
"528","enumerator","marital.status","Evan","no_answer",0,NA,NA,NA
"529","enumerator","marital.status","Evan","single",0.0146702963421384,NA,NA,NA
"530","enumerator","marital.status","Evan","widowed",0.00967287217112532,NA,NA,NA
"531","enumerator","marital.status","Abel","divorced",0,NA,NA,NA
"532","enumerator","marital.status","Abel","married",0.0117354891091964,NA,NA,NA
"533","enumerator","marital.status","Abel","no_answer",0,NA,NA,NA
"534","enumerator","marital.status","Abel","single",0,NA,NA,NA
"535","enumerator","marital.status","Abel","widowed",0.00967287217112532,NA,NA,NA
"536","enumerator","marital.status","Esau","divorced",0,NA,NA,NA
"537","enumerator","marital.status","Esau","married",0.0140825869310357,NA,NA,NA
"538","enumerator","marital.status","Esau","no_answer",0,NA,NA,NA
"539","enumerator","marital.status","Esau","single",0.0146702963421384,NA,NA,NA
"540","enumerator","marital.status","Esau","widowed",0.00483643608556266,NA,NA,NA
"541","enumerator","marital.status","Dan","divorced",0.00917007059218285,NA,NA,NA
"542","enumerator","marital.status","Dan","married",0.00938839128735712,NA,NA,NA
"543","enumerator","marital.status","Dan","no_answer",0,NA,NA,NA
"544","enumerator","marital.status","Dan","single",0,NA,NA,NA
"545","enumerator","marital.status","Dan","widowed",0.0193457443422506,NA,NA,NA
"546","enumerator","marital.status","Rodgers","divorced",0.00917007059218285,NA,NA,NA
"547","enumerator","marital.status","Rodgers","married",0.0111487146537366,NA,NA,NA
"548","enumerator","marital.status","Rodgers","no_answer",0,NA,NA,NA
"549","enumerator","marital.status","Rodgers","single",0,NA,NA,NA
"550","enumerator","marital.status","Rodgers","widowed",0.00967287217112532,NA,NA,NA
"551","enumerator","marital.status","James","divorced",0.00917007059218285,NA,NA,NA
"552","enumerator","marital.status","James","married",0.00997516574281694,NA,NA,NA
"553","enumerator","marital.status","James","no_answer",0,NA,NA,NA
"554","enumerator","marital.status","James","single",0,NA,NA,NA
"555","enumerator","marital.status","James","widowed",0.029018616513376,NA,NA,NA
"556","enumerator","marital.status","Agaba","divorced",0.00917007059218285,NA,NA,NA
"557","enumerator","marital.status","Agaba","married",0.0140825869310357,NA,NA,NA
"558","enumerator","marital.status","Agaba","no_answer",0,NA,NA,NA
"559","enumerator","marital.status","Agaba","single",0.0146702963421384,NA,NA,NA
"560","enumerator","marital.status","Agaba","widowed",0.00483643608556266,NA,NA,NA
"561","enumerator","marital.status","Andama ","divorced",0,NA,NA,NA
"562","enumerator","marital.status","Andama ","married",0.000205172733149611,NA,NA,NA
"563","enumerator","marital.status","Andama ","no_answer",0,NA,NA,NA
"564","enumerator","marital.status","Andama ","single",0,NA,NA,NA
"565","enumerator","marital.status","Andama ","widowed",0.00169111794343652,NA,NA,NA
"566","enumerator","marital.status","Siraji ","divorced",0,NA,NA,NA
"567","enumerator","marital.status","Siraji ","married",0.000205172733149611,NA,NA,NA
"568","enumerator","marital.status","Siraji ","no_answer",0,NA,NA,NA
"569","enumerator","marital.status","Siraji ","single",0,NA,NA,NA
"570","enumerator","marital.status","Siraji ","widowed",0,NA,NA,NA
"571","enumerator","marital.status","
Ogwang ","divorced",0,NA,NA,NA
"572","enumerator","marital.status","
Ogwang ","married",0.000197933614568164,NA,NA,NA
"573","enumerator","marital.status","
Ogwang ","no_answer",0,NA,NA,NA
"574","enumerator","marital.status","
Ogwang ","single",0,NA,NA,NA
"575","enumerator","marital.status","
Ogwang ","widowed",0,NA,NA,NA
"576","enumerator","marital.status","Aciro","divorced",0,NA,NA,NA
"577","enumerator","marital.status","Aciro","married",0.000593800843704493,NA,NA,NA
"578","enumerator","marital.status","Aciro","no_answer",0,NA,NA,NA
"579","enumerator","marital.status","Aciro","single",0,NA,NA,NA
"580","enumerator","marital.status","Aciro","widowed",0,NA,NA,NA
"581","enumerator","marital.status","Aciro ","divorced",0,NA,NA,NA
"582","enumerator","marital.status","Aciro ","married",0.00296900421852246,NA,NA,NA
"583","enumerator","marital.status","Aciro ","no_answer",0,NA,NA,NA
"584","enumerator","marital.status","Aciro ","single",0,NA,NA,NA
"585","enumerator","marital.status","Aciro ","widowed",0.00163145015454558,NA,NA,NA
"586","enumerator","marital.status","Akera","divorced",0,NA,NA,NA
"587","enumerator","marital.status","Akera","married",0.00118760168740899,NA,NA,NA
"588","enumerator","marital.status","Akera","no_answer",0,NA,NA,NA
"589","enumerator","marital.status","Akera","single",0,NA,NA,NA
"590","enumerator","marital.status","Akera","widowed",0.00163145015454558,NA,NA,NA
