"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"339","start","marital.status","2018-05-09T14:43:50.940+01","single",0,NA,0,0
"340","start","marital.status","2018-05-09T14:43:50.940+01","widowed",0,NA,0,0
"341","start","marital.status","2018-05-10T15:45:54.502+01","divorced",0,NA,0,0
"342","start","marital.status","2018-05-10T15:45:54.502+01","married",0.005,NA,0,0.0147957187214649
"343","start","marital.status","2018-05-10T15:45:54.502+01","no_answer",0,NA,0,0
"344","start","marital.status","2018-05-10T15:45:54.502+01","single",0,NA,0,0
"345","start","marital.status","2018-05-10T15:45:54.502+01","widowed",0,NA,0,0
"346","start","marital.status","2018-05-11T10:37:38.586+01","divorced",0,NA,0,0
"347","start","marital.status","2018-05-11T10:37:38.586+01","married",0.005,NA,0,0.0147957187214649
"348","start","marital.status","2018-05-11T10:37:38.586+01","no_answer",0,NA,0,0
"349","start","marital.status","2018-05-11T10:37:38.586+01","single",0,NA,0,0
"350","start","marital.status","2018-05-11T10:37:38.586+01","widowed",0,NA,0,0
"351","start","marital.status","2018-05-10T14:03:53.056+01","divorced",0,NA,0,0
"352","start","marital.status","2018-05-10T14:03:53.056+01","married",0.005,NA,0,0.0147957187214649
"353","start","marital.status","2018-05-10T14:03:53.056+01","no_answer",0,NA,0,0
"354","start","marital.status","2018-05-10T14:03:53.056+01","single",0,NA,0,0
"355","start","marital.status","2018-05-10T14:03:53.056+01","widowed",0,NA,0,0
"356","start","marital.status","2018-05-11T12:26:56.800+01","divorced",0,NA,0,0
"357","start","marital.status","2018-05-11T12:26:56.800+01","married",0.005,NA,0,0.0147957187214649
"358","start","marital.status","2018-05-11T12:26:56.800+01","no_answer",0,NA,0,0
"359","start","marital.status","2018-05-11T12:26:56.800+01","single",0,NA,0,0
"360","start","marital.status","2018-05-11T12:26:56.800+01","widowed",0,NA,0,0
"361","start","marital.status","2018-05-10T11:49:11.463+01","divorced",0,NA,0,0
"362","start","marital.status","2018-05-10T11:49:11.463+01","married",0.005,NA,0,0.0147957187214649
"363","start","marital.status","2018-05-10T11:49:11.463+01","no_answer",0,NA,0,0
"364","start","marital.status","2018-05-10T11:49:11.463+01","single",0,NA,0,0
"365","start","marital.status","2018-05-10T11:49:11.463+01","widowed",0,NA,0,0
"366","start","marital.status","2018-05-04T14:22:58.478+01","divorced",0,NA,0,0
"367","start","marital.status","2018-05-04T14:22:58.478+01","married",0,NA,0,0
"368","start","marital.status","2018-05-04T14:22:58.478+01","no_answer",0,NA,0,0
"369","start","marital.status","2018-05-04T14:22:58.478+01","single",0,NA,0,0
"370","start","marital.status","2018-05-04T14:22:58.478+01","widowed",0.04,NA,0,0.116975119048659
"371","start","marital.status","2018-05-08T14:02:55.408+01","divorced",0,NA,0,0
"372","start","marital.status","2018-05-08T14:02:55.408+01","married",0.005,NA,0,0.0147957187214649
"373","start","marital.status","2018-05-08T14:02:55.408+01","no_answer",0,NA,0,0
"374","start","marital.status","2018-05-08T14:02:55.408+01","single",0,NA,0,0
"375","start","marital.status","2018-05-08T14:02:55.408+01","widowed",0,NA,0,0
"376","start","marital.status","2018-05-02T12:59:41.416+03","divorced",0.0833333333333333,NA,0,0.240037027560813
"377","start","marital.status","2018-05-02T12:59:41.416+03","married",0,NA,0,0
"378","start","marital.status","2018-05-02T12:59:41.416+03","no_answer",0,NA,0,0
"379","start","marital.status","2018-05-02T12:59:41.416+03","single",0,NA,0,0
"380","start","marital.status","2018-05-02T12:59:41.416+03","widowed",0,NA,0,0
"381","start","marital.status","2018-05-02T14:35:38.961+03","divorced",0.0833333333333333,NA,0,0.240037027560813
"382","start","marital.status","2018-05-02T14:35:38.961+03","married",0,NA,0,0
"383","start","marital.status","2018-05-02T14:35:38.961+03","no_answer",0,NA,0,0
"384","start","marital.status","2018-05-02T14:35:38.961+03","single",0,NA,0,0
"385","start","marital.status","2018-05-02T14:35:38.961+03","widowed",0,NA,0,0
"386","start","marital.status","2018-05-05T12:28:24.994+03","divorced",0,NA,0,0
"387","start","marital.status","2018-05-05T12:28:24.994+03","married",0.005,NA,0,0.0147957187214649
"388","start","marital.status","2018-05-05T12:28:24.994+03","no_answer",0,NA,0,0
"389","start","marital.status","2018-05-05T12:28:24.994+03","single",0,NA,0,0
"390","start","marital.status","2018-05-05T12:28:24.994+03","widowed",0,NA,0,0
"391","start","marital.status","2018-05-05T11:38:46.124+03","divorced",0,NA,0,0
"392","start","marital.status","2018-05-05T11:38:46.124+03","married",0.005,NA,0,0.0147957187214649
"393","start","marital.status","2018-05-05T11:38:46.124+03","no_answer",0,NA,0,0
"394","start","marital.status","2018-05-05T11:38:46.124+03","single",0,NA,0,0
"395","start","marital.status","2018-05-05T11:38:46.124+03","widowed",0,NA,0,0
"396","start","marital.status","2018-05-08T12:42:10.278+03","divorced",0,NA,0,0
"397","start","marital.status","2018-05-08T12:42:10.278+03","married",0.005,NA,0,0.0147957187214649
"398","start","marital.status","2018-05-08T12:42:10.278+03","no_answer",0,NA,0,0
"399","start","marital.status","2018-05-08T12:42:10.278+03","single",0,NA,0,0
"400","start","marital.status","2018-05-08T12:42:10.278+03","widowed",0,NA,0,0
"401","start","marital.status","2018-05-04T11:19:45.617+03","divorced",0,NA,0,0
"402","start","marital.status","2018-05-04T11:19:45.617+03","married",0.005,NA,0,0.0147957187214649
"403","start","marital.status","2018-05-04T11:19:45.617+03","no_answer",0,NA,0,0
"404","start","marital.status","2018-05-04T11:19:45.617+03","single",0,NA,0,0
"405","start","marital.status","2018-05-04T11:19:45.617+03","widowed",0,NA,0,0
"406","start","marital.status","2018-05-04T14:59:27.231+03","divorced",0,NA,0,0
"407","start","marital.status","2018-05-04T14:59:27.231+03","married",0.005,NA,0,0.0147957187214649
"408","start","marital.status","2018-05-04T14:59:27.231+03","no_answer",0,NA,0,0
"409","start","marital.status","2018-05-04T14:59:27.231+03","single",0,NA,0,0
"410","start","marital.status","2018-05-04T14:59:27.231+03","widowed",0,NA,0,0
"411","start","marital.status","2018-05-05T14:27:27.449+03","divorced",0,NA,0,0
"412","start","marital.status","2018-05-05T14:27:27.449+03","married",0,NA,0,0
"413","start","marital.status","2018-05-05T14:27:27.449+03","no_answer",0,NA,0,0
"414","start","marital.status","2018-05-05T14:27:27.449+03","single",0,NA,0,0
"415","start","marital.status","2018-05-05T14:27:27.449+03","widowed",0.04,NA,0,0.116975119048659
"416","start","marital.status","2018-05-07T11:28:27.412+03","divorced",0.0833333333333333,NA,0,0.240037027560813
"417","start","marital.status","2018-05-07T11:28:27.412+03","married",0,NA,0,0
"418","start","marital.status","2018-05-07T11:28:27.412+03","no_answer",0,NA,0,0
"419","start","marital.status","2018-05-07T11:28:27.412+03","single",0,NA,0,0
"420","start","marital.status","2018-05-07T11:28:27.412+03","widowed",0,NA,0,0
"421","start","marital.status","2018-05-07T12:59:41.224+03","divorced",0,NA,0,0
"422","start","marital.status","2018-05-07T12:59:41.224+03","married",0,NA,0,0
"423","start","marital.status","2018-05-07T12:59:41.224+03","no_answer",0,NA,0,0
"424","start","marital.status","2018-05-07T12:59:41.224+03","single",0,NA,0,0
"425","start","marital.status","2018-05-07T12:59:41.224+03","widowed",0.04,NA,0,0.116975119048659
"426","start","marital.status","2018-05-07T14:48:38.483+03","divorced",0,NA,0,0
"427","start","marital.status","2018-05-07T14:48:38.483+03","married",0.005,NA,0,0.0147957187214649
"428","start","marital.status","2018-05-07T14:48:38.483+03","no_answer",0,NA,0,0
"429","start","marital.status","2018-05-07T14:48:38.483+03","single",0,NA,0,0
"430","start","marital.status","2018-05-07T14:48:38.483+03","widowed",0,NA,0,0
"431","start","marital.status","2018-05-08T09:52:25.385+03","divorced",0,NA,0,0
"432","start","marital.status","2018-05-08T09:52:25.385+03","married",0.005,NA,0,0.0147957187214649
"433","start","marital.status","2018-05-08T09:52:25.385+03","no_answer",0,NA,0,0
"434","start","marital.status","2018-05-08T09:52:25.385+03","single",0,NA,0,0
"435","start","marital.status","2018-05-08T09:52:25.385+03","widowed",0,NA,0,0
"436","start","marital.status","2018-05-09T13:58:53.713+03","divorced",0,NA,0,0
"437","start","marital.status","2018-05-09T13:58:53.713+03","married",0.005,NA,0,0.0147957187214649
"438","start","marital.status","2018-05-09T13:58:53.713+03","no_answer",0,NA,0,0
"439","start","marital.status","2018-05-09T13:58:53.713+03","single",0,NA,0,0
"440","start","marital.status","2018-05-09T13:58:53.713+03","widowed",0,NA,0,0
"441","start","marital.status","2018-05-08T13:56:15.539+03","divorced",0,NA,0,0
"442","start","marital.status","2018-05-08T13:56:15.539+03","married",0.005,NA,0,0.0147957187214649
"443","start","marital.status","2018-05-08T13:56:15.539+03","no_answer",0,NA,0,0
"444","start","marital.status","2018-05-08T13:56:15.539+03","single",0,NA,0,0
"445","start","marital.status","2018-05-08T13:56:15.539+03","widowed",0,NA,0,0
"446","start","marital.status","2018-05-04T13:22:18.911+03","divorced",0,NA,0,0
"447","start","marital.status","2018-05-04T13:22:18.911+03","married",0.005,NA,0,0.0147957187214649
"448","start","marital.status","2018-05-04T13:22:18.911+03","no_answer",0,NA,0,0
"449","start","marital.status","2018-05-04T13:22:18.911+03","single",0,NA,0,0
"450","start","marital.status","2018-05-04T13:22:18.911+03","widowed",0,NA,0,0
"451","start","marital.status","2018-05-09T12:28:10.005+03","divorced",0,NA,0,0
"452","start","marital.status","2018-05-09T12:28:10.005+03","married",0,NA,0,0
"453","start","marital.status","2018-05-09T12:28:10.005+03","no_answer",0,NA,0,0
"454","start","marital.status","2018-05-09T12:28:10.005+03","single",0,NA,0,0
"455","start","marital.status","2018-05-09T12:28:10.005+03","widowed",0.04,NA,0,0.116975119048659
"456","start","marital.status","2018-05-10T15:15:33.914+03","divorced",0,NA,0,0
"457","start","marital.status","2018-05-10T15:15:33.914+03","married",0.005,NA,0,0.0147957187214649
"458","start","marital.status","2018-05-10T15:15:33.914+03","no_answer",0,NA,0,0
"459","start","marital.status","2018-05-10T15:15:33.914+03","single",0,NA,0,0
"460","start","marital.status","2018-05-10T15:15:33.914+03","widowed",0,NA,0,0
"461","start","marital.status","2018-05-10T13:50:08.136+03","divorced",0,NA,0,0
"462","start","marital.status","2018-05-10T13:50:08.136+03","married",0,NA,0,0
"463","start","marital.status","2018-05-10T13:50:08.136+03","no_answer",0,NA,0,0
"464","start","marital.status","2018-05-10T13:50:08.136+03","single",0,NA,0,0
"465","start","marital.status","2018-05-10T13:50:08.136+03","widowed",0.04,NA,0,0.116975119048659
"466","start","marital.status","2018-05-10T12:27:48.507+03","divorced",0,NA,0,0
"467","start","marital.status","2018-05-10T12:27:48.507+03","married",0.005,NA,0,0.0147957187214649
"468","start","marital.status","2018-05-10T12:27:48.507+03","no_answer",0,NA,0,0
"469","start","marital.status","2018-05-10T12:27:48.507+03","single",0,NA,0,0
"470","start","marital.status","2018-05-10T12:27:48.507+03","widowed",0,NA,0,0
"471","start","marital.status","2018-05-11T14:52:36.516+03","divorced",0,NA,0,0
"472","start","marital.status","2018-05-11T14:52:36.516+03","married",0.005,NA,0,0.0147957187214649
"473","start","marital.status","2018-05-11T14:52:36.516+03","no_answer",0,NA,0,0
"474","start","marital.status","2018-05-11T14:52:36.516+03","single",0,NA,0,0
"475","start","marital.status","2018-05-11T14:52:36.516+03","widowed",0,NA,0,0
"476","start","marital.status","2018-05-09T15:21:28.011+03","divorced",0,NA,0,0
"477","start","marital.status","2018-05-09T15:21:28.011+03","married",0.005,NA,0,0.0147957187214649
"478","start","marital.status","2018-05-09T15:21:28.011+03","no_answer",0,NA,0,0
"479","start","marital.status","2018-05-09T15:21:28.011+03","single",0,NA,0,0
"480","start","marital.status","2018-05-09T15:21:28.011+03","widowed",0,NA,0,0
"481","start","marital.status","2018-05-11T11:57:19.260+03","divorced",0,NA,0,0
"482","start","marital.status","2018-05-11T11:57:19.260+03","married",0.005,NA,0,0.0147957187214649
"483","start","marital.status","2018-05-11T11:57:19.260+03","no_answer",0,NA,0,0
"484","start","marital.status","2018-05-11T11:57:19.260+03","single",0,NA,0,0
"485","start","marital.status","2018-05-11T11:57:19.260+03","widowed",0,NA,0,0
"486","start","marital.status","2018-05-11T13:20:28.364+03","divorced",0,NA,0,0
"487","start","marital.status","2018-05-11T13:20:28.364+03","married",0.005,NA,0,0.0147957187214649
"488","start","marital.status","2018-05-11T13:20:28.364+03","no_answer",0,NA,0,0
"489","start","marital.status","2018-05-11T13:20:28.364+03","single",0,NA,0,0
"490","start","marital.status","2018-05-11T13:20:28.364+03","widowed",0,NA,0,0
"491","start","marital.status","2018-05-02T14:34:56.894+01","divorced",0,NA,0,0
"492","start","marital.status","2018-05-02T14:34:56.894+01","married",0.005,NA,0,0.0147957187214649
"493","start","marital.status","2018-05-02T14:34:56.894+01","no_answer",0,NA,0,0
"494","start","marital.status","2018-05-02T14:34:56.894+01","single",0,NA,0,0
"495","start","marital.status","2018-05-02T14:34:56.894+01","widowed",0,NA,0,0
"496","start","marital.status","2018-05-11T12:57:59.080+01","divorced",0,NA,0,0
"497","start","marital.status","2018-05-11T12:57:59.080+01","married",0.005,NA,0,0.0147957187214649
"498","start","marital.status","2018-05-11T12:57:59.080+01","no_answer",0,NA,0,0
"499","start","marital.status","2018-05-11T12:57:59.080+01","single",0,NA,0,0
"500","start","marital.status","2018-05-11T12:57:59.080+01","widowed",0,NA,0,0
"501","start","marital.status","2018-05-04T15:14:53.715+01","divorced",0,NA,0,0
"502","start","marital.status","2018-05-04T15:14:53.715+01","married",0.005,NA,0,0.0147957187214649
"503","start","marital.status","2018-05-04T15:14:53.715+01","no_answer",0,NA,0,0
"504","start","marital.status","2018-05-04T15:14:53.715+01","single",0,NA,0,0
"505","start","marital.status","2018-05-04T15:14:53.715+01","widowed",0,NA,0,0
"506","start","marital.status","2018-05-04T12:10:34.178+01","divorced",0,NA,0,0
"507","start","marital.status","2018-05-04T12:10:34.178+01","married",0,NA,0,0
"508","start","marital.status","2018-05-04T12:10:34.178+01","no_answer",0,NA,0,0
"509","start","marital.status","2018-05-04T12:10:34.178+01","single",0,NA,0,0
"510","start","marital.status","2018-05-04T12:10:34.178+01","widowed",0.04,NA,0,0.116975119048659
"511","start","marital.status","2018-05-08T16:43:29.638+01","divorced",0,NA,0,0
"512","start","marital.status","2018-05-08T16:43:29.638+01","married",0.005,NA,0,0.0147957187214649
"513","start","marital.status","2018-05-08T16:43:29.638+01","no_answer",0,NA,0,0
"514","start","marital.status","2018-05-08T16:43:29.638+01","single",0,NA,0,0
"515","start","marital.status","2018-05-08T16:43:29.638+01","widowed",0,NA,0,0
"516","start","marital.status","2018-05-05T13:30:39.713+01","divorced",0,NA,0,0
"517","start","marital.status","2018-05-05T13:30:39.713+01","married",0.005,NA,0,0.0147957187214649
"518","start","marital.status","2018-05-05T13:30:39.713+01","no_answer",0,NA,0,0
"519","start","marital.status","2018-05-05T13:30:39.713+01","single",0,NA,0,0
"520","start","marital.status","2018-05-05T13:30:39.713+01","widowed",0,NA,0,0
"521","start","marital.status","2018-05-05T11:38:00.867+01","divorced",0,NA,0,0
"522","start","marital.status","2018-05-05T11:38:00.867+01","married",0.005,NA,0,0.0147957187214649
"523","start","marital.status","2018-05-05T11:38:00.867+01","no_answer",0,NA,0,0
"524","start","marital.status","2018-05-05T11:38:00.867+01","single",0,NA,0,0
"525","start","marital.status","2018-05-05T11:38:00.867+01","widowed",0,NA,0,0
"526","start","marital.status","2018-05-05T09:51:22.563+01","divorced",0,NA,0,0
"527","start","marital.status","2018-05-05T09:51:22.563+01","married",0.005,NA,0,0.0147957187214649
"528","start","marital.status","2018-05-05T09:51:22.563+01","no_answer",0,NA,0,0
"529","start","marital.status","2018-05-05T09:51:22.563+01","single",0,NA,0,0
"530","start","marital.status","2018-05-05T09:51:22.563+01","widowed",0,NA,0,0
"531","start","marital.status","2018-05-07T11:00:23.740+01","divorced",0,NA,0,0
"532","start","marital.status","2018-05-07T11:00:23.740+01","married",0.005,NA,0,0.0147957187214649
"533","start","marital.status","2018-05-07T11:00:23.740+01","no_answer",0,NA,0,0
"534","start","marital.status","2018-05-07T11:00:23.740+01","single",0,NA,0,0
"535","start","marital.status","2018-05-07T11:00:23.740+01","widowed",0,NA,0,0
"536","start","marital.status","2018-05-07T13:14:50.515+01","divorced",0,NA,0,0
"537","start","marital.status","2018-05-07T13:14:50.515+01","married",0,NA,0,0
"538","start","marital.status","2018-05-07T13:14:50.515+01","no_answer",0,NA,0,0
"539","start","marital.status","2018-05-07T13:14:50.515+01","single",0,NA,0,0
