list_name,name,label::english,district,subcounty,origin,level_1,settlement
origin_level_2_list,other,Other,,,kenya,wajir,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,wajir,
origin_level_2_list,kacheliba,Kacheliba,,,kenya,west_pokot,
origin_level_2_list,kapenguria,Kapenguria,,,kenya,west_pokot,
origin_level_2_list,pokot_south,Pokot South,,,kenya,west_pokot,
origin_level_2_list,sigor,Sigor,,,kenya,west_pokot,
origin_level_2_list,other,Other,,,kenya,west_pokot,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,west_pokot,
origin_level_2_list,other,Other,,,other,other,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,other,other,
origin_level_2_list,bugesera,Bugesera,,,rwanda,est,
origin_level_2_list,gatsibo,Gatsibo,,,rwanda,est,
origin_level_2_list,kayonza,Kayonza,,,rwanda,est,
origin_level_2_list,kirehe,Kirehe,,,rwanda,est,
origin_level_2_list,ngoma,Ngoma,,,rwanda,est,
origin_level_2_list,nyagatare,Nyagatare,,,rwanda,est,
origin_level_2_list,rwamagana,Rwamagana,,,rwanda,est,
origin_level_2_list,other,Other,,,rwanda,est,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,rwanda,est,
origin_level_2_list,gasabo,Gasabo,,,rwanda,kigali,
origin_level_2_list,kicukiro,Kicukiro,,,rwanda,kigali,
origin_level_2_list,nyarugenge,Nyarugenge,,,rwanda,kigali,
origin_level_2_list,other,Other,,,rwanda,kigali,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,rwanda,kigali,
origin_level_2_list,burera,Burera,,,rwanda,nord,
origin_level_2_list,gakenke,Gakenke,,,rwanda,nord,
origin_level_2_list,gicumbi,Gicumbi,,,rwanda,nord,
origin_level_2_list,musanze,Musanze,,,rwanda,nord,
origin_level_2_list,rulindo,Rulindo,,,rwanda,nord,
origin_level_2_list,other,Other,,,rwanda,nord,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,rwanda,nord,
origin_level_2_list,other,Other,,,rwanda,other,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,rwanda,other,
origin_level_2_list,karongi,Karongi,,,rwanda,ouest,
origin_level_2_list,ngororero,Ngororero,,,rwanda,ouest,
origin_level_2_list,nyabihu,Nyabihu,,,rwanda,ouest,
origin_level_2_list,nyamasheke,Nyamasheke,,,rwanda,ouest,
origin_level_2_list,rubavu,Rubavu,,,rwanda,ouest,
origin_level_2_list,rusizi,Rusizi,,,rwanda,ouest,
origin_level_2_list,rutsiro,Rutsiro,,,rwanda,ouest,
origin_level_2_list,other,Other,,,rwanda,ouest,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,rwanda,ouest,
origin_level_2_list,gisagara,Gisagara,,,rwanda,sud,
origin_level_2_list,huye,Huye,,,rwanda,sud,
origin_level_2_list,kamonyi,Kamonyi,,,rwanda,sud,
origin_level_2_list,muhanga,Muhanga,,,rwanda,sud,
origin_level_2_list,nyamagabe,Nyamagabe,,,rwanda,sud,
origin_level_2_list,nyanza,Nyanza,,,rwanda,sud,
origin_level_2_list,nyaruguru,Nyaruguru,,,rwanda,sud,
origin_level_2_list,ruhango,Ruhango,,,rwanda,sud,
origin_level_2_list,other,Other,,,rwanda,sud,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,rwanda,sud,
origin_level_2_list,baki,Baki,,,somalia,awdal,
origin_level_2_list,borama,Borama,,,somalia,awdal,
origin_level_2_list,lughaye,Lughaye,,,somalia,awdal,
origin_level_2_list,zeylac,Zeylac,,,somalia,awdal,
origin_level_2_list,other,Other,,,somalia,awdal,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,awdal,
origin_level_2_list,ceel_barde,Ceel Barde,,,somalia,bakool,
origin_level_2_list,rab_dhuure,Rab Dhuure,,,somalia,bakool,
origin_level_2_list,tayeeglow,Tayeeglow,,,somalia,bakool,
origin_level_2_list,waajid,Waajid,,,somalia,bakool,
origin_level_2_list,xudur,Xudur,,,somalia,bakool,
origin_level_2_list,other,Other,,,somalia,bakool,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,bakool,
origin_level_2_list,banadir,Banadir,,,somalia,banadir,
origin_level_2_list,other,Other,,,somalia,banadir,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,banadir,
origin_level_2_list,bandarbeyla,Bandarbeyla,,,somalia,bari,
origin_level_2_list,bossaso,Bossaso,,,somalia,bari,
origin_level_2_list,caluula,Caluula,,,somalia,bari,
origin_level_2_list,iskushuban,Iskushuban,,,somalia,bari,
origin_level_2_list,qandala,Qandala,,,somalia,bari,
origin_level_2_list,qardho,Qardho,,,somalia,bari,
origin_level_2_list,other,Other,,,somalia,bari,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,bari,
origin_level_2_list,baydhaba,Baydhaba,,,somalia,bay,
origin_level_2_list,buur_hakaba,Buur Hakaba,,,somalia,bay,
origin_level_2_list,diinsoor,Diinsoor,,,somalia,bay,
origin_level_2_list,qansax_dheere,Qansax Dheere,,,somalia,bay,
origin_level_2_list,other,Other,,,somalia,bay,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,bay,
origin_level_2_list,cabudwaaq,Cabudwaaq,,,somalia,galgaduud,
origin_level_2_list,cadaado,Cadaado,,,somalia,galgaduud,
origin_level_2_list,ceel_buur,Ceel Buur,,,somalia,galgaduud,
origin_level_2_list,ceel_dheer,Ceel Dheer,,,somalia,galgaduud,
origin_level_2_list,dhuusamarreeb,Dhuusamarreeb,,,somalia,galgaduud,
origin_level_2_list,other,Other,,,somalia,galgaduud,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,galgaduud,
origin_level_2_list,baardheere,Baardheere,,,somalia,gedo,
origin_level_2_list,belet_xaawo,Belet Xaawo,,,somalia,gedo,
origin_level_2_list,ceel_waaq,Ceel Waaq,,,somalia,gedo,
origin_level_2_list,doolow,Doolow,,,somalia,gedo,
origin_level_2_list,garbahaarey,Garbahaarey,,,somalia,gedo,
origin_level_2_list,luuq,Luuq,,,somalia,gedo,
origin_level_2_list,other,Other,,,somalia,gedo,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,gedo,
origin_level_2_list,belet_weyne,Belet Weyne,,,somalia,hiraan,
origin_level_2_list,bulo_burto,Bulo Burto,,,somalia,hiraan,
origin_level_2_list,jalalaqsi,Jalalaqsi,,,somalia,hiraan,
origin_level_2_list,other,Other,,,somalia,hiraan,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,hiraan,
origin_level_2_list,afmadow,Afmadow,,,somalia,lower_juba,
origin_level_2_list,badhaadhe,Badhaadhe,,,somalia,lower_juba,
origin_level_2_list,jamaame,Jamaame,,,somalia,lower_juba,
origin_level_2_list,kismaayo,Kismaayo,,,somalia,lower_juba,
origin_level_2_list,other,Other,,,somalia,lower_juba,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,lower_juba,
origin_level_2_list,afgooye,Afgooye,,,somalia,lower_shabelle,
origin_level_2_list,baraawe,Baraawe,,,somalia,lower_shabelle,
origin_level_2_list,kurtunwaarey,Kurtunwaarey,,,somalia,lower_shabelle,
origin_level_2_list,marka,Marka,,,somalia,lower_shabelle,
origin_level_2_list,qoryooley,Qoryooley,,,somalia,lower_shabelle,
origin_level_2_list,sablaale,Sablaale,,,somalia,lower_shabelle,
origin_level_2_list,wanla_weyn,Wanla Weyn,,,somalia,lower_shabelle,
origin_level_2_list,other,Other,,,somalia,lower_shabelle,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,lower_shabelle,
origin_level_2_list,buaale,Bu'aale,,,somalia,middle_juba,
origin_level_2_list,jilib,Jilib,,,somalia,middle_juba,
origin_level_2_list,saakow,Saakow,,,somalia,middle_juba,
origin_level_2_list,other,Other,,,somalia,middle_juba,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,middle_juba,
origin_level_2_list,adan_yabaal,Adan Yabaal,,,somalia,middle_shabelle,
origin_level_2_list,balcad,Balcad,,,somalia,middle_shabelle,
origin_level_2_list,cadale,Cadale,,,somalia,middle_shabelle,
origin_level_2_list,jowhar,Jowhar,,,somalia,middle_shabelle,
origin_level_2_list,gaalkacyo,Gaalkacyo,,,somalia,mudug,
origin_level_2_list,galdogob,Galdogob,,,somalia,mudug,
origin_level_2_list,hobyo,Hobyo,,,somalia,mudug,
origin_level_2_list,jariiban,Jariiban,,,somalia,mudug,
origin_level_2_list,xarardheere,Xarardheere,,,somalia,mudug,
origin_level_2_list,other,Other,,,somalia,mudug,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,mudug,
origin_level_2_list,burtinle,Burtinle,,,somalia,nugaal,
origin_level_2_list,eyl,Eyl,,,somalia,nugaal,
origin_level_2_list,garoowe,Garoowe,,,somalia,nugaal,
origin_level_2_list,other,Other,,,somalia,nugaal,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,nugaal,
origin_level_2_list,other,Other,,,somalia,other,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,other,
origin_level_2_list,ceel_afweyn,Ceel Afweyn,,,somalia,sanaag,
origin_level_2_list,ceerigaabo,Ceerigaabo,,,somalia,sanaag,
origin_level_2_list,laasqoray,Laasqoray,,,somalia,sanaag,
origin_level_2_list,other,Other,,,somalia,sanaag,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,sanaag,
origin_level_2_list,caynabo,Caynabo,,,somalia,sool,
origin_level_2_list,laas_caanood,Laas Caanood,,,somalia,sool,
origin_level_2_list,taleex,Taleex,,,somalia,sool,
origin_level_2_list,xudun,Xudun,,,somalia,sool,
origin_level_2_list,other,Other,,,somalia,sool,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,sool,
origin_level_2_list,burco,Burco,,,somalia,togdheer,
origin_level_2_list,buuhoodle,Buuhoodle,,,somalia,togdheer,
origin_level_2_list,owdweyne,Owdweyne,,,somalia,togdheer,
origin_level_2_list,sheikh,Sheikh,,,somalia,togdheer,
origin_level_2_list,other,Other,,,somalia,togdheer,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,togdheer,
origin_level_2_list,berbera,Berbera,,,somalia,woqooyi_galbeed,
origin_level_2_list,gebiley,Gebiley,,,somalia,woqooyi_galbeed,
origin_level_2_list,hargeysa,Hargeysa,,,somalia,woqooyi_galbeed,
origin_level_2_list,other,Other,,,somalia,woqooyi_galbeed,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,woqooyi_galbeed,
origin_level_2_list,other,Other,,,south_sudan,abyei,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,abyei,
origin_level_2_list,juba,Juba,,,south_sudan,central_equatoria,
origin_level_2_list,kajo_keji,Kajo-Keji,,,south_sudan,central_equatoria,
origin_level_2_list,lainya,Lainya,,,south_sudan,central_equatoria,
origin_level_2_list,morobo,Morobo,,,south_sudan,central_equatoria,
origin_level_2_list,terekeka,Terekeka,,,south_sudan,central_equatoria,
origin_level_2_list,yei,Yei,,,south_sudan,central_equatoria,
origin_level_2_list,other,Other,,,south_sudan,central_equatoria,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,central_equatoria,
origin_level_2_list,budi,Budi,,,south_sudan,eastern_equatoria,
origin_level_2_list,ikotos,Ikotos,,,south_sudan,eastern_equatoria,
origin_level_2_list,kapoeta_east,Kapoeta East,,,south_sudan,eastern_equatoria,
origin_level_2_list,kapoeta_north,Kapoeta North,,,south_sudan,eastern_equatoria,
origin_level_2_list,kapoeta_south,Kapoeta South,,,south_sudan,eastern_equatoria,
origin_level_2_list,lopa,Lopa,,,south_sudan,eastern_equatoria,
origin_level_2_list,magwi,Magwi,,,south_sudan,eastern_equatoria,
origin_level_2_list,torit,Torit,,,south_sudan,eastern_equatoria,
origin_level_2_list,other,Other,,,south_sudan,eastern_equatoria,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,eastern_equatoria,
origin_level_2_list,akobo,Akobo,,,south_sudan,jonglei,
origin_level_2_list,ayod,Ayod,,,south_sudan,jonglei,
origin_level_2_list,bor_south,Bor South,,,south_sudan,jonglei,
origin_level_2_list,canal,Canal,,,south_sudan,jonglei,
origin_level_2_list,duk,Duk,,,south_sudan,jonglei,
origin_level_2_list,fangak,Fangak,,,south_sudan,jonglei,
origin_level_2_list,nyirol,Nyirol,,,south_sudan,jonglei,
origin_level_2_list,pibor,Pibor,,,south_sudan,jonglei,
origin_level_2_list,pochalla,Pochalla,,,south_sudan,jonglei,
origin_level_2_list,twic_east,Twic East,,,south_sudan,jonglei,
origin_level_2_list,uror,Uror,,,south_sudan,jonglei,
origin_level_2_list,other,Other,,,south_sudan,jonglei,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,jonglei,
origin_level_2_list,awerial,Awerial,,,south_sudan,lakes,
origin_level_2_list,cueibet,Cueibet,,,south_sudan,lakes,
origin_level_2_list,rumbek_centre,Rumbek Centre,,,south_sudan,lakes,
origin_level_2_list,rumbek_east,Rumbek East,,,south_sudan,lakes,
origin_level_2_list,rumbek_north,Rumbek North,,,south_sudan,lakes,
origin_level_2_list,wulu,Wulu,,,south_sudan,lakes,
origin_level_2_list,yirol_east,Yirol East,,,south_sudan,lakes,
origin_level_2_list,yirol_west,Yirol West,,,south_sudan,lakes,
origin_level_2_list,other,Other,,,south_sudan,lakes,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,lakes,
origin_level_2_list,aweil_centre,Aweil Centre,,,south_sudan,northern_bahr_el_ghazal,
origin_level_2_list,aweil_east,Aweil East,,,south_sudan,northern_bahr_el_ghazal,
origin_level_2_list,aweil_north,Aweil North,,,south_sudan,northern_bahr_el_ghazal,
origin_level_2_list,aweil_south,Aweil South,,,south_sudan,northern_bahr_el_ghazal,
origin_level_2_list,aweil_west,Aweil West,,,south_sudan,northern_bahr_el_ghazal,
origin_level_2_list,other,Other,,,south_sudan,northern_bahr_el_ghazal,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,northern_bahr_el_ghazal,
origin_level_2_list,other,Other,,,south_sudan,other,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,other,
origin_level_2_list,abiemnhom,Abiemnhom,,,south_sudan,unity,
origin_level_2_list,guit,Guit,,,south_sudan,unity,
origin_level_2_list,koch,Koch,,,south_sudan,unity,
origin_level_2_list,leer,Leer,,,south_sudan,unity,
origin_level_2_list,mayendit,Mayendit,,,south_sudan,unity,
origin_level_2_list,mayom,Mayom,,,south_sudan,unity,
origin_level_2_list,panyijiar,Panyijiar,,,south_sudan,unity,
origin_level_2_list,pariang,Pariang,,,south_sudan,unity,
origin_level_2_list,rubkona,Rubkona,,,south_sudan,unity,
origin_level_2_list,other,Other,,,south_sudan,unity,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,unity,
origin_level_2_list,baliet,Baliet,,,south_sudan,upper_nile,
origin_level_2_list,fashoda,Fashoda,,,south_sudan,upper_nile,
origin_level_2_list,longochuk,Longochuk,,,south_sudan,upper_nile,
origin_level_2_list,luakpiny/nasir,Luakpiny/Nasir,,,south_sudan,upper_nile,
origin_level_2_list,maban,Maban,,,south_sudan,upper_nile,
origin_level_2_list,maiwut,Maiwut,,,south_sudan,upper_nile,
origin_level_2_list,malakal,Malakal,,,south_sudan,upper_nile,
origin_level_2_list,manyo,Manyo,,,south_sudan,upper_nile,
origin_level_2_list,melut,Melut,,,south_sudan,upper_nile,
origin_level_2_list,panyikang,Panyikang,,,south_sudan,upper_nile,
origin_level_2_list,renk,Renk,,,south_sudan,upper_nile,
origin_level_2_list,ulang,Ulang,,,south_sudan,upper_nile,
origin_level_2_list,other,Other,,,south_sudan,upper_nile,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,upper_nile,
origin_level_2_list,gogrial_east,Gogrial East,,,south_sudan,warrap,
origin_level_2_list,gogrial_west,Gogrial West,,,south_sudan,warrap,
origin_level_2_list,tonj_east,Tonj East,,,south_sudan,warrap,
origin_level_2_list,tonj_north,Tonj North,,,south_sudan,warrap,
origin_level_2_list,tonj_south,Tonj South,,,south_sudan,warrap,
origin_level_2_list,twic,Twic,,,south_sudan,warrap,
origin_level_2_list,other,Other,,,south_sudan,warrap,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,warrap,
origin_level_2_list,jur_river,Jur River,,,south_sudan,western_bahr_el_ghazal,
origin_level_2_list,raga,Raga,,,south_sudan,western_bahr_el_ghazal,
origin_level_2_list,wau,Wau,,,south_sudan,western_bahr_el_ghazal,
origin_level_2_list,other,Other,,,south_sudan,western_bahr_el_ghazal,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,western_bahr_el_ghazal,
origin_level_2_list,ezo,Ezo,,,south_sudan,western_equatoria,
origin_level_2_list,ibba,Ibba,,,south_sudan,western_equatoria,
origin_level_2_list,maridi,Maridi,,,south_sudan,western_equatoria,
origin_level_2_list,mundri_east,Mundri East,,,south_sudan,western_equatoria,
origin_level_2_list,mundri_west,Mundri West,,,south_sudan,western_equatoria,
origin_level_2_list,mvolo,Mvolo,,,south_sudan,western_equatoria,
origin_level_2_list,nagero,Nagero,,,south_sudan,western_equatoria,
origin_level_2_list,nzara,Nzara,,,south_sudan,western_equatoria,
origin_level_2_list,tambura,Tambura,,,south_sudan,western_equatoria,
origin_level_2_list,yambio,Yambio,,,south_sudan,western_equatoria,
origin_level_2_list,other,Other,,,south_sudan,western_equatoria,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,western_equatoria,
,,,,,,,
origin_level_1_list,bubanza,Bubanza,,,burundi,,
origin_level_1_list,bujumbura_mairie,Bujumbura Mairie,,,burundi,,
origin_level_1_list,bujumbura_rural,Bujumbura Rural,,,burundi,,
origin_level_1_list,bururi,Bururi,,,burundi,,
origin_level_1_list,cankuzo,Cankuzo,,,burundi,,
origin_level_1_list,cibitoke,Cibitoke,,,burundi,,
origin_level_1_list,gitega,Gitega,,,burundi,,
origin_level_1_list,karuzi,Karuzi,,,burundi,,
origin_level_1_list,kayanza,Kayanza,,,burundi,,
origin_level_1_list,kirundo,Kirundo,,,burundi,,
origin_level_1_list,makamba,Makamba,,,burundi,,
origin_level_1_list,muramvya,Muramvya,,,burundi,,
origin_level_1_list,muyinga,Muyinga,,,burundi,,
origin_level_1_list,mwaro,Mwaro,,,burundi,,
origin_level_1_list,ngozi,Ngozi,,,burundi,,
origin_level_1_list,rumonge,Rumonge,,,burundi,,
origin_level_1_list,rutana,Rutana,,,burundi,,
origin_level_1_list,ruyigi,Ruyigi,,,burundi,,
origin_level_1_list,other,Other,,,burundi,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,burundi,,
origin_level_1_list,bas_uele,Bas-Uele (Lower Uele) Province,,,drc,,
origin_level_1_list,equateur,Equateur Province,,,drc,,
origin_level_1_list,haut_katanga,Haut-Katanga (Upper Katanga) Province,,,drc,,
origin_level_1_list,haut_lomami,Haut-Lomami (Upper Lomami) Province,,,drc,,
origin_level_1_list,haut_uele,Haut-Uele (Upper Uele) Province,,,drc,,
origin_level_1_list,ituri,Ituri Province,,,drc,,
origin_level_1_list,kasai,Kasai Province,,,drc,,
origin_level_1_list,kasai_central,Kasai-Central Province,,,drc,,
origin_level_1_list,kasai_oriental,Kasai-Oriental Province,,,drc,,
origin_level_1_list,kinshasa,Kinshasa,,,drc,,
origin_level_1_list,kongo_central,Kongo-Central Province,,,drc,,
origin_level_1_list,kwango,Kwango Province,,,drc,,
origin_level_1_list,kwilu,Kwilu Province,,,drc,,
origin_level_1_list,lomami,Lomami Province,,,drc,,
origin_level_1_list,lualaba,Lualaba Province,,,drc,,
origin_level_1_list,mai_ndombe,Mai-Ndombe Province,,,drc,,
origin_level_1_list,maniema,Maniema Province,,,drc,,
origin_level_1_list,mongala,Mongala Province,,,drc,,
origin_level_1_list,nord_kivu,Nord-Kivu (North Kivu) Province,,,drc,,
origin_level_1_list,nord_ubangi,Nord-Ubangi (North Ubangi) Province,,,drc,,
origin_level_1_list,sankuru,Sankuru Province,,,drc,,
origin_level_1_list,sud_kivu,Sud-Kivu (South Kivu) Province,,,drc,,
origin_level_1_list,sud_ubangi,Sud-Ubangi (South Ubangi) Province,,,drc,,
origin_level_1_list,tanganyika,Tanganyika Province,,,drc,,
origin_level_1_list,tshopo,Tshopo Province,,,drc,,
origin_level_1_list,tshuapa,Tshuapa Province,,,drc,,
origin_level_1_list,other,Other,,,drc,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,drc,,
origin_level_1_list,baringo,Baringo,,,kenya,,
origin_level_1_list,bomet,Bomet,,,kenya,,
origin_level_1_list,bungoma,Bungoma,,,kenya,,
origin_level_1_list,busia,Busia,,,kenya,,
origin_level_1_list,elgeyo_marakwet,Elgeyo Marakwet,,,kenya,,
origin_level_1_list,embu,Embu,,,kenya,,
origin_level_1_list,garissa,Garissa,,,kenya,,
origin_level_1_list,homa_bay,Homa Bay,,,kenya,,
origin_level_1_list,isiolo,Isiolo,,,kenya,,
origin_level_1_list,kajiado,Kajiado,,,kenya,,
origin_level_1_list,kakamega,Kakamega,,,kenya,,
origin_level_1_list,kericho,Kericho,,,kenya,,
origin_level_1_list,kiambu,Kiambu,,,kenya,,
origin_level_1_list,kilifi,Kilifi,,,kenya,,
origin_level_1_list,kirinyaga,Kirinyaga,,,kenya,,
origin_level_1_list,kisii,Kisii,,,kenya,,
origin_level_1_list,kisumu,Kisumu,,,kenya,,
origin_level_1_list,kitui,Kitui,,,kenya,,
origin_level_1_list,kwale,Kwale,,,kenya,,
origin_level_1_list,laikipia,Laikipia,,,kenya,,
origin_level_1_list,lamu,Lamu,,,kenya,,
origin_level_1_list,machakos,Machakos,,,kenya,,
origin_level_1_list,makueni,Makueni,,,kenya,,
origin_level_1_list,mandera,Mandera,,,kenya,,
origin_level_1_list,marsabit,Marsabit,,,kenya,,
origin_level_1_list,meru,Meru,,,kenya,,
origin_level_1_list,migori,Migori,,,kenya,,
origin_level_1_list,mombasa,Mombasa,,,kenya,,
origin_level_1_list,muranga,Muranga,,,kenya,,
origin_level_1_list,nairobi,Nairobi,,,kenya,,
origin_level_1_list,nakuru,Nakuru,,,kenya,,
origin_level_1_list,nandi,Nandi,,,kenya,,
origin_level_1_list,narok,Narok,,,kenya,,
origin_level_1_list,nyamira,Nyamira,,,kenya,,
origin_level_1_list,nyandarua,Nyandarua,,,kenya,,
origin_level_1_list,nyeri,Nyeri,,,kenya,,
origin_level_1_list,other,Other,,,kenya,,
origin_level_1_list,samburu,Samburu,,,kenya,,
origin_level_1_list,siaya,Siaya,,,kenya,,
origin_level_1_list,taita_taveta,Taita Taveta,,,kenya,,
origin_level_1_list,tana_river,Tana River,,,kenya,,
origin_level_1_list,tharaka_nithi,Tharaka Nithi,,,kenya,,
origin_level_1_list,trans_nzoia,Trans Nzoia,,,kenya,,
origin_level_1_list,turkana,Turkana,,,kenya,,
origin_level_1_list,uasin_gishu,Uasin Gishu,,,kenya,,
origin_level_1_list,vihiga,Vihiga,,,kenya,,
origin_level_1_list,wajir,Wajir,,,kenya,,
origin_level_1_list,west_pokot,West Pokot,,,kenya,,
origin_level_1_list,other,Other,,,kenya,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,kenya,,
origin_level_1_list,other,Other,,,other,,
origin_level_1_list,est,Est (Eastern) Province,,,rwanda,,
origin_level_1_list,kigali,Kigali,,,rwanda,,
origin_level_1_list,nord,Nord (Northern) Province,,,rwanda,,
origin_level_1_list,ouest,Ouest (Western) Province,,,rwanda,,
origin_level_1_list,sud,Sud (Southern) Province,,,rwanda,,
origin_level_1_list,other,Other,,,rwanda,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,rwanda,,
origin_level_1_list,awdal,Awdal,,,somalia,,
origin_level_1_list,bakool,Bakool,,,somalia,,
origin_level_1_list,banadir,Banadir,,,somalia,,
origin_level_1_list,bari,Bari,,,somalia,,
origin_level_1_list,bay,Bay,,,somalia,,
origin_level_1_list,galgaduud,Galgaduud,,,somalia,,
origin_level_1_list,gedo,Gedo,,,somalia,,
origin_level_1_list,hiraan,Hiraan,,,somalia,,
origin_level_1_list,lower_juba,Lower Juba,,,somalia,,
origin_level_1_list,lower_shabelle,Lower Shabelle,,,somalia,,
origin_level_1_list,middle_juba,Middle Juba,,,somalia,,
origin_level_1_list,mudug,Mudug,,,somalia,,
origin_level_1_list,nugaal,Nugaal,,,somalia,,
origin_level_1_list,sanaag,Sanaag,,,somalia,,
origin_level_1_list,sool,Sool,,,somalia,,
origin_level_1_list,togdheer,Togdheer,,,somalia,,
origin_level_1_list,woqooyi_galbeed,Woqooyi Galbeed,,,somalia,,
origin_level_1_list,other,Other,,,somalia,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,somalia,,
origin_level_1_list,abyei,Abyei,,,south_sudan,,
origin_level_1_list,central_equatoria,Central Equatoria,,,south_sudan,,
origin_level_1_list,eastern_equatoria,Eastern Equatoria,,,south_sudan,,
origin_level_1_list,jonglei,Jonglei,,,south_sudan,,
origin_level_1_list,lakes,Lakes,,,south_sudan,,
origin_level_1_list,northern_bahr_el_ghazal,Northern Bahr el Ghazal,,,south_sudan,,
origin_level_1_list,unity,Unity,,,south_sudan,,
origin_level_1_list,upper_nile,Upper Nile,,,south_sudan,,
origin_level_1_list,warrap,Warrap,,,south_sudan,,
origin_level_1_list,western_bahr_el_ghazal,Western Bahr el Ghazal,,,south_sudan,,
origin_level_1_list,western_equatoria,Western Equatoria,,,south_sudan,,
origin_level_1_list,other,Other,,,south_sudan,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,south_sudan,,
origin_level_1_list,agojo,Agojo,,,uganda_settlement,,
origin_level_1_list,alere_ii,Alere II,,,uganda_settlement,,
origin_level_1_list,ayilo_i,Ayilo I,,,uganda_settlement,,
origin_level_1_list,ayilo_ii,Ayilo II,,,uganda_settlement,,
origin_level_1_list,baratuku,Baratuku,,,uganda_settlement,,
origin_level_1_list,bidibidi,Bidibidi,,,uganda_settlement,,
origin_level_1_list,boroli,Boroli,,,uganda_settlement,,
origin_level_1_list,elema,Elema,,,uganda_settlement,,
origin_level_1_list,imvepi,Imvepi,,,uganda_settlement,,
origin_level_1_list,kiryandongo,Kiryandongo,,,uganda_settlement,,
origin_level_1_list,kyaka_ii,Kyaka II,,,uganda_settlement,,
origin_level_1_list,kyangwali,Kyangwali,,,uganda_settlement,,
origin_level_1_list,lobule,Lobule,,,uganda_settlement,,
origin_level_1_list,maaji_i,Maaji I,,,uganda_settlement,,
origin_level_1_list,maaji_ii,Maaji II,,,uganda_settlement,,
origin_level_1_list,maaji_iii,Maaji III,,,uganda_settlement,,
origin_level_1_list,mirieyi,Mirieyi,,,uganda_settlement,,
origin_level_1_list,mungula_i,Mungula I,,,uganda_settlement,,
origin_level_1_list,mungula_ii,Mungula II,,,uganda_settlement,,
origin_level_1_list,nakivale,Nakivale,,,uganda_settlement,,
origin_level_1_list,nyumanzi,Nyumanzi,,,uganda_settlement,,
origin_level_1_list,oliji,Oliji,,,uganda_settlement,,
origin_level_1_list,olua_i,Olua I,,,uganda_settlement,,
origin_level_1_list,olua_ii,Olua II,,,uganda_settlement,,
origin_level_1_list,oruchinga,Oruchinga,,,uganda_settlement,,
origin_level_1_list,pagrinya,Pagrinya,,,uganda_settlement,,
origin_level_1_list,palabek,Palabek,,,uganda_settlement,,
origin_level_1_list,palorinya,Palorinya,,,uganda_settlement,,
origin_level_1_list,rhino_camp,Rhino Camp,,,uganda_settlement,,
